"","node","t","k"
"114147",100,29536,38
"114151",100,29537,38
"114155",100,29538,38
"114159",100,29539,38
"114163",100,29540,38
"114167",100,29541,38
"114171",100,29542,38
"114175",100,29543,38
"114179",100,29544,38
"114183",100,29545,38
"114187",100,29546,38
"114191",100,29547,38
"114195",100,29548,38
"114199",100,29549,38
"114203",100,29550,38
"114207",100,29551,38
"114211",100,29552,38
"114215",100,29553,38
"114219",100,29554,38
"114223",100,29555,38
"114227",100,29556,38
"114231",100,29557,38
"114235",100,29558,38
"114239",100,29559,38
"114243",100,29560,38
"114247",100,29561,38
"114251",100,29562,38
"114255",100,29563,38
"114259",100,29564,38
"114263",100,29565,38
"114267",100,29566,38
"114271",100,29567,38
"114275",100,29568,38
"114279",100,29569,38
"114283",100,29570,38
"114287",100,29571,38
"114291",100,29572,38
"114295",100,29573,38
"114299",100,29574,38
"114303",100,29575,38
"114307",100,29576,38
"114311",100,29577,38
"114315",100,29578,38
"114319",100,29579,38
"114323",100,29580,38
"114327",100,29581,38
"114331",100,29582,38
"114335",100,29583,38
"114339",100,29584,38
"114343",100,29585,38
"114347",100,29586,38
"114351",100,29587,38
"114355",100,29588,38
"114359",100,29589,38
"114363",100,29590,38
"114367",100,29591,38
"114371",100,29592,38
"114375",100,29593,38
"114379",100,29594,38
"114383",100,29595,38
"114387",100,29596,38
"114391",100,29597,38
"114395",100,29598,38
"114399",100,29599,38
"114403",100,29600,38
"114407",100,29601,38
"114411",100,29602,38
"114415",100,29603,38
"114419",100,29604,38
"114423",100,29605,38
"114427",100,29606,38
"114431",100,29607,38
"114435",100,29608,38
"114439",100,29609,38
"114443",100,29610,38
"114447",100,29611,38
"114451",100,29612,38
"114455",100,29613,38
"114459",100,29614,38
"114463",100,29615,38
"114467",100,29616,38
"114471",100,29617,38
"114475",100,29618,38
"114479",100,29619,38
"114483",100,29620,38
"114487",100,29621,38
"114491",100,29622,38
"114495",100,29623,38
"114499",100,29624,38
"114503",100,29625,38
"114507",100,29626,38
"114511",100,29627,38
"114515",100,29628,38
"114519",100,29629,38
"114523",100,29630,38
"114527",100,29631,38
"114531",100,29632,38
"114535",100,29633,38
"114539",100,29634,38
"114543",100,29635,38
"114547",100,29636,38
"114551",100,29637,38
"114555",100,29638,38
"114559",100,29639,38
"114563",100,29640,38
"114567",100,29641,38
"114571",100,29642,38
"114575",100,29643,38
"114579",100,29644,38
"114583",100,29645,38
"114587",100,29646,38
"114591",100,29647,38
"114595",100,29648,38
"114599",100,29649,38
"114603",100,29650,38
"114607",100,29651,38
"114611",100,29652,38
"114615",100,29653,38
"114619",100,29654,38
"114623",100,29655,38
"114627",100,29656,38
"114631",100,29657,38
"114635",100,29658,38
"114639",100,29659,38
"114643",100,29660,38
"114647",100,29661,38
"114651",100,29662,38
"114655",100,29663,38
"114659",100,29664,38
"114663",100,29665,38
"114667",100,29666,38
"114671",100,29667,38
"114675",100,29668,38
"114679",100,29669,38
"114683",100,29670,38
"114687",100,29671,38
"114691",100,29672,38
"114695",100,29673,38
"114699",100,29674,38
"114703",100,29675,38
"114707",100,29676,38
"114711",100,29677,38
"114715",100,29678,38
"114719",100,29679,38
"114723",100,29680,38
"114727",100,29681,38
"114731",100,29682,38
"114735",100,29683,38
"114739",100,29684,38
"114743",100,29685,38
"114747",100,29686,38
"114751",100,29687,38
"114755",100,29688,38
"114759",100,29689,38
"114763",100,29690,38
"114767",100,29691,38
"114771",100,29692,38
"114775",100,29693,38
"114779",100,29694,38
"114783",100,29695,38
"114787",100,29696,38
"114791",100,29697,38
"114795",100,29698,38
"114799",100,29699,38
"114803",100,29700,38
"114807",100,29701,38
"114811",100,29702,38
"114815",100,29703,38
"114819",100,29704,38
"114823",100,29705,38
"114827",100,29706,38
"114831",100,29707,38
"114835",100,29708,38
"114839",100,29709,38
"114843",100,29710,38
"114847",100,29711,38
"114851",100,29712,38
"114855",100,29713,38
"114859",100,29714,38
"114863",100,29715,38
"114867",100,29716,38
"114871",100,29717,38
"114875",100,29718,38
"114879",100,29719,38
"114883",100,29720,38
"114887",100,29721,38
"114891",100,29722,38
"114895",100,29723,38
"114899",100,29724,38
"114903",100,29725,38
"114907",100,29726,38
"114911",100,29727,38
"114915",100,29728,38
"114919",100,29729,38
"114923",100,29730,38
"114927",100,29731,38
"114931",100,29732,38
"114935",100,29733,38
"114939",100,29734,38
"114943",100,29735,38
"114947",100,29736,38
"114951",100,29737,38
"114955",100,29738,38
"114959",100,29739,38
"114963",100,29740,38
"114967",100,29741,38
"114971",100,29742,38
"114975",100,29743,38
"114979",100,29744,38
"114983",100,29745,38
"114987",100,29746,38
"114991",100,29747,38
"114995",100,29748,38
"114999",100,29749,38
"115003",100,29750,38
"115007",100,29751,38
"115011",100,29752,38
"115015",100,29753,38
"115019",100,29754,38
"115023",100,29755,38
"115027",100,29756,38
"115031",100,29757,38
"115035",100,29758,38
"115039",100,29759,38
"115043",100,29760,38
"115047",100,29761,38
"115051",100,29762,38
"115055",100,29763,38
"115059",100,29764,38
"115063",100,29765,38
"115067",100,29766,38
"115071",100,29767,38
"115075",100,29768,38
"115079",100,29769,38
"115083",100,29770,38
"115087",100,29771,38
"115091",100,29772,38
"115095",100,29773,38
"115099",100,29774,38
"115103",100,29775,38
"115107",100,29776,38
"115111",100,29777,38
"115115",100,29778,38
"115119",100,29779,38
"115123",100,29780,38
"115127",100,29781,38
"115131",100,29782,38
"115135",100,29783,38
"115139",100,29784,38
"115143",100,29785,38
"115147",100,29786,38
"115151",100,29787,38
"115155",100,29788,38
"115159",100,29789,38
"115163",100,29790,38
"115167",100,29791,38
"115171",100,29792,38
"115175",100,29793,38
"115179",100,29794,38
"115183",100,29795,38
"115187",100,29796,38
"115191",100,29797,38
"115195",100,29798,38
"115199",100,29799,38
"115203",100,29800,38
"115207",100,29801,38
"115211",100,29802,38
"115215",100,29803,38
"115219",100,29804,38
"115223",100,29805,38
"115227",100,29806,38
"115231",100,29807,38
"115235",100,29808,38
"115239",100,29809,38
"115243",100,29810,38
"115247",100,29811,38
"115251",100,29812,38
"115255",100,29813,38
"115259",100,29814,38
"115263",100,29815,38
"115267",100,29816,38
"115271",100,29817,38
"115275",100,29818,38
"115279",100,29819,38
"115283",100,29820,38
"115287",100,29821,38
"115291",100,29822,38
"115295",100,29823,38
"115299",100,29824,38
"115303",100,29825,38
"115307",100,29826,38
"115311",100,29827,38
"115315",100,29828,38
"115319",100,29829,38
"115323",100,29830,38
"115327",100,29831,38
"115331",100,29832,38
"115335",100,29833,38
"115339",100,29834,38
"115343",100,29835,38
"115347",100,29836,38
"115351",100,29837,38
"115355",100,29838,38
"115359",100,29839,38
"115363",100,29840,38
"115367",100,29841,38
"115371",100,29842,38
"115375",100,29843,38
"115379",100,29844,38
"115383",100,29845,38
"115387",100,29846,38
"115391",100,29847,38
"115395",100,29848,38
"115399",100,29849,38
"115403",100,29850,38
"115407",100,29851,38
"115411",100,29852,38
"115415",100,29853,38
"115419",100,29854,38
"115423",100,29855,38
"115427",100,29856,38
"115431",100,29857,38
"115435",100,29858,38
"115439",100,29859,38
"115443",100,29860,38
"115447",100,29861,38
"115451",100,29862,38
"115455",100,29863,38
"115459",100,29864,38
"115463",100,29865,38
"115467",100,29866,38
"115471",100,29867,38
"115475",100,29868,38
"115479",100,29869,38
"115483",100,29870,38
"115487",100,29871,38
"115491",100,29872,38
"115495",100,29873,38
"115499",100,29874,38
"115503",100,29875,38
"115507",100,29876,38
"115511",100,29877,38
"115515",100,29878,38
"115519",100,29879,38
"115523",100,29880,38
"115527",100,29881,38
"115531",100,29882,38
"115535",100,29883,38
"115539",100,29884,38
"115543",100,29885,38
"115547",100,29886,38
"115551",100,29887,38
"115555",100,29888,38
"115559",100,29889,38
"115563",100,29890,38
"115567",100,29891,38
"115571",100,29892,38
"115575",100,29893,38
"115579",100,29894,38
"115583",100,29895,38
"115587",100,29896,38
"115591",100,29897,38
"115595",100,29898,38
"115599",100,29899,38
"115603",100,29900,38
"115607",100,29901,38
"115611",100,29902,38
"115615",100,29903,38
"115619",100,29904,38
"115623",100,29905,38
"115627",100,29906,38
"115631",100,29907,38
"115635",100,29908,38
"115639",100,29909,38
"115643",100,29910,38
"115647",100,29911,38
"115651",100,29912,38
"115655",100,29913,38
"115659",100,29914,38
"115663",100,29915,38
"115667",100,29916,38
"115671",100,29917,38
"115675",100,29918,38
"115679",100,29919,38
"115683",100,29920,38
"115687",100,29921,38
"115691",100,29922,38
"115695",100,29923,38
"115699",100,29924,38
"115703",100,29925,38
"115707",100,29926,38
"115711",100,29927,38
"115715",100,29928,38
"115719",100,29929,38
"115723",100,29930,38
"115727",100,29931,38
"115731",100,29932,38
"115735",100,29933,38
"115739",100,29934,38
"115743",100,29935,38
"115747",100,29936,38
"115751",100,29937,38
"115755",100,29938,38
"115759",100,29939,38
"115763",100,29940,38
"115767",100,29941,38
"115771",100,29942,38
"115775",100,29943,38
"115779",100,29944,38
"115783",100,29945,38
"115787",100,29946,38
"115791",100,29947,38
"115795",100,29948,38
"115799",100,29949,38
"115803",100,29950,38
"115807",100,29951,38
"115811",100,29952,38
"115815",100,29953,38
"115819",100,29954,38
"115823",100,29955,38
"115827",100,29956,38
"115831",100,29957,38
"115835",100,29958,38
"115839",100,29959,38
"115843",100,29960,38
"115847",100,29961,38
"115851",100,29962,38
"115855",100,29963,38
"115859",100,29964,38
"115863",100,29965,38
"115867",100,29966,38
"115871",100,29967,38
"115875",100,29968,38
"115879",100,29969,38
"115883",100,29970,38
"115887",100,29971,38
"115891",100,29972,38
"115895",100,29973,38
"115899",100,29974,38
"115903",100,29975,38
"115907",100,29976,38
"115911",100,29977,38
"115915",100,29978,38
"115919",100,29979,38
"115923",100,29980,38
"115927",100,29981,38
"115931",100,29982,38
"115935",100,29983,38
"115939",100,29984,38
"115943",100,29985,38
"115947",100,29986,38
"115951",100,29987,38
"115955",100,29988,38
"115959",100,29989,38
"115963",100,29990,38
"115967",100,29991,38
"115971",100,29992,38
"115975",100,29993,38
"115979",100,29994,38
"115983",100,29995,38
"115987",100,29996,38
"115991",100,29997,38
"115995",100,29998,38
"115999",100,29999,38
"116003",100,30000,38
"116007",100,30001,38
"116011",100,30002,38
"116015",100,30003,38
"116019",100,30004,38
"116023",100,30005,38
"116027",100,30006,38
"116031",100,30007,38
"116035",100,30008,38
"116039",100,30009,38
"116043",100,30010,38
"116047",100,30011,38
"116051",100,30012,38
"116055",100,30013,38
"116059",100,30014,38
"116063",100,30015,38
"116067",100,30016,38
"116071",100,30017,38
"116075",100,30018,38
"116079",100,30019,38
"116083",100,30020,38
"116087",100,30021,38
"116091",100,30022,38
"116095",100,30023,38
"116099",100,30024,38
"116103",100,30025,38
"116107",100,30026,38
"116111",100,30027,38
"116115",100,30028,38
"116119",100,30029,38
"116123",100,30030,38
"116127",100,30031,38
"116131",100,30032,38
"116135",100,30033,38
"116139",100,30034,38
"116143",100,30035,38
"116147",100,30036,38
"116151",100,30037,38
"116155",100,30038,38
"116159",100,30039,38
"116163",100,30040,38
"116167",100,30041,38
"116171",100,30042,38
"116175",100,30043,38
"116179",100,30044,38
"116183",100,30045,38
"116187",100,30046,38
"116191",100,30047,38
"116195",100,30048,38
"116199",100,30049,38
"116203",100,30050,38
"116207",100,30051,38
"116211",100,30052,38
"116215",100,30053,38
"116219",100,30054,38
"116223",100,30055,38
"116227",100,30056,38
"116231",100,30057,38
"116235",100,30058,38
"116239",100,30059,38
"116243",100,30060,38
"116247",100,30061,38
"116251",100,30062,38
"116255",100,30063,38
"116259",100,30064,38
"116263",100,30065,38
"116267",100,30066,38
"116271",100,30067,38
"116275",100,30068,38
"116279",100,30069,38
"116283",100,30070,38
"116287",100,30071,38
"116291",100,30072,38
"116295",100,30073,38
"116299",100,30074,38
"116303",100,30075,38
"116307",100,30076,38
"116311",100,30077,38
"116315",100,30078,38
"116319",100,30079,38
"116323",100,30080,38
"116327",100,30081,38
"116331",100,30082,38
"116335",100,30083,38
"116339",100,30084,38
"116343",100,30085,38
"116347",100,30086,38
"116351",100,30087,38
"116355",100,30088,38
"116359",100,30089,38
"116363",100,30090,38
"116367",100,30091,38
"116371",100,30092,38
"116375",100,30093,38
"116379",100,30094,38
"116383",100,30095,38
"116387",100,30096,38
"116391",100,30097,38
"116395",100,30098,38
"116399",100,30099,38
"116403",100,30100,38
"116407",100,30101,38
"116411",100,30102,38
"116415",100,30103,38
"116419",100,30104,38
"116423",100,30105,38
"116427",100,30106,38
"116431",100,30107,38
"116435",100,30108,38
"116439",100,30109,38
"116443",100,30110,38
"116447",100,30111,38
"116451",100,30112,38
"116455",100,30113,38
"116459",100,30114,38
"116463",100,30115,38
"116467",100,30116,38
"116471",100,30117,38
"116475",100,30118,38
"116479",100,30119,38
"116483",100,30120,38
"116487",100,30121,38
"116491",100,30122,38
"116495",100,30123,38
"116499",100,30124,38
"116503",100,30125,38
"116507",100,30126,38
"116511",100,30127,38
"116515",100,30128,38
"116519",100,30129,38
"116523",100,30130,38
"116527",100,30131,38
"116531",100,30132,38
"116535",100,30133,38
"116539",100,30134,38
"116543",100,30135,38
"116547",100,30136,38
"116551",100,30137,38
"116555",100,30138,38
"116559",100,30139,38
"116563",100,30140,38
"116567",100,30141,38
"116571",100,30142,38
"116575",100,30143,38
"116579",100,30144,38
"116583",100,30145,38
"116587",100,30146,38
"116591",100,30147,38
"116595",100,30148,38
"116599",100,30149,38
"116603",100,30150,38
"116607",100,30151,38
"116611",100,30152,38
"116615",100,30153,38
"116619",100,30154,38
"116623",100,30155,38
"116627",100,30156,38
"116631",100,30157,38
"116635",100,30158,38
"116639",100,30159,38
"116643",100,30160,38
"116647",100,30161,38
"116651",100,30162,38
"116655",100,30163,38
"116659",100,30164,38
"116663",100,30165,38
"116667",100,30166,38
"116671",100,30167,38
"116675",100,30168,38
"116679",100,30169,38
"116683",100,30170,38
"116687",100,30171,38
"116691",100,30172,38
"116695",100,30173,38
"116699",100,30174,38
"116703",100,30175,38
"116707",100,30176,38
"116711",100,30177,38
"116715",100,30178,38
"116719",100,30179,38
"116723",100,30180,38
"116727",100,30181,38
"116731",100,30182,38
"116735",100,30183,38
"116739",100,30184,38
"116743",100,30185,38
"116747",100,30186,38
"116751",100,30187,38
"116755",100,30188,38
"116759",100,30189,38
"116763",100,30190,38
"116767",100,30191,38
"116771",100,30192,38
"116775",100,30193,38
"116779",100,30194,38
"116783",100,30195,38
"116787",100,30196,38
"116791",100,30197,38
"116795",100,30198,38
"116799",100,30199,38
"116803",100,30200,38
"116807",100,30201,38
"116811",100,30202,38
"116815",100,30203,38
"116819",100,30204,38
"116823",100,30205,38
"116827",100,30206,38
"116831",100,30207,38
"116835",100,30208,38
"116839",100,30209,38
"116843",100,30210,38
"116847",100,30211,38
"116851",100,30212,38
"116855",100,30213,38
"116859",100,30214,38
"116863",100,30215,38
"116867",100,30216,38
"116871",100,30217,38
"116875",100,30218,38
"116879",100,30219,38
"116883",100,30220,38
"116887",100,30221,38
"116891",100,30222,38
"116895",100,30223,38
"116899",100,30224,38
"116903",100,30225,38
"116907",100,30226,38
"116911",100,30227,38
"116915",100,30228,38
"116919",100,30229,38
"116923",100,30230,38
"116927",100,30231,38
"116931",100,30232,38
"116935",100,30233,38
"116939",100,30234,38
"116943",100,30235,38
"116947",100,30236,38
"116951",100,30237,38
"116955",100,30238,38
"116959",100,30239,38
"116963",100,30240,38
"116967",100,30241,38
"116971",100,30242,38
"116975",100,30243,38
"116979",100,30244,38
"116983",100,30245,38
"116987",100,30246,38
"116991",100,30247,38
"116995",100,30248,38
"116999",100,30249,38
"117003",100,30250,38
"117007",100,30251,38
"117011",100,30252,38
"117015",100,30253,38
"117019",100,30254,38
"117023",100,30255,38
"117027",100,30256,38
"117031",100,30257,38
"117035",100,30258,38
"117039",100,30259,38
"117043",100,30260,38
"117047",100,30261,38
"117051",100,30262,38
"117055",100,30263,38
"117059",100,30264,38
"117063",100,30265,38
"117067",100,30266,38
"117071",100,30267,38
"117075",100,30268,38
"117079",100,30269,38
"117083",100,30270,38
"117087",100,30271,38
"117091",100,30272,38
"117095",100,30273,38
"117099",100,30274,38
"117103",100,30275,38
"117107",100,30276,38
"117111",100,30277,38
"117115",100,30278,38
"117119",100,30279,38
"117123",100,30280,38
"117127",100,30281,38
"117131",100,30282,38
"117135",100,30283,38
"117139",100,30284,38
"117143",100,30285,38
"117147",100,30286,38
"117151",100,30287,38
"117155",100,30288,38
"117159",100,30289,38
"117163",100,30290,38
"117167",100,30291,38
"117171",100,30292,38
"117175",100,30293,38
"117179",100,30294,38
"117183",100,30295,38
"117187",100,30296,38
"117191",100,30297,38
"117195",100,30298,38
"117199",100,30299,38
"117203",100,30300,38
"117207",100,30301,38
"117211",100,30302,38
"117215",100,30303,38
"117219",100,30304,38
"117223",100,30305,38
"117227",100,30306,38
"117231",100,30307,38
"117235",100,30308,38
"117239",100,30309,38
"117243",100,30310,38
