"","node","t","k"
"53023",100,13256,21
"53027",100,13257,21
"53031",100,13258,21
"53035",100,13259,21
"53039",100,13260,21
"53043",100,13261,21
"53047",100,13262,21
"53051",100,13263,21
"53055",100,13264,21
"53059",100,13265,21
"53063",100,13266,21
"53067",100,13267,21
"53071",100,13268,21
"53075",100,13269,21
"53079",100,13270,21
"53083",100,13271,21
"53087",100,13272,21
"53091",100,13273,21
"53095",100,13274,21
"53099",100,13275,21
"53103",100,13276,21
"53107",100,13277,21
"53111",100,13278,21
"53115",100,13279,21
"53119",100,13280,21
"53123",100,13281,21
"53127",100,13282,21
"53131",100,13283,21
"53135",100,13284,21
"53139",100,13285,21
"53143",100,13286,21
"53147",100,13287,21
"53151",100,13288,21
"53155",100,13289,21
"53159",100,13290,21
"53163",100,13291,21
"53167",100,13292,21
"53171",100,13293,21
"53175",100,13294,21
"53179",100,13295,21
"53183",100,13296,21
"53187",100,13297,21
"53191",100,13298,21
"53195",100,13299,21
"53199",100,13300,21
"53203",100,13301,21
"53207",100,13302,21
"53211",100,13303,21
"53215",100,13304,21
"53219",100,13305,21
"53223",100,13306,21
"53227",100,13307,21
"53231",100,13308,21
"53235",100,13309,21
"53239",100,13310,21
"53243",100,13311,21
"53247",100,13312,21
"53251",100,13313,21
"53255",100,13314,21
"53259",100,13315,21
"53263",100,13316,21
"53267",100,13317,21
"53271",100,13318,21
"53275",100,13319,21
"53279",100,13320,21
"53283",100,13321,21
"53287",100,13322,21
"53291",100,13323,21
"53295",100,13324,21
"53299",100,13325,21
"53303",100,13326,21
"53307",100,13327,21
"53311",100,13328,21
"53315",100,13329,21
"53319",100,13330,21
"53323",100,13331,21
"53327",100,13332,21
"53331",100,13333,21
"53335",100,13334,21
"53339",100,13335,21
"53343",100,13336,21
"53347",100,13337,21
"53351",100,13338,21
"53355",100,13339,21
"53359",100,13340,21
"53363",100,13341,21
"53367",100,13342,21
"53371",100,13343,21
"53375",100,13344,21
"53379",100,13345,21
"53383",100,13346,21
"53387",100,13347,21
"53391",100,13348,21
"53395",100,13349,21
"53399",100,13350,21
"53403",100,13351,21
"53407",100,13352,21
"53411",100,13353,21
"53415",100,13354,21
"53419",100,13355,21
"53423",100,13356,21
"53427",100,13357,21
"53431",100,13358,21
"53435",100,13359,21
"53439",100,13360,21
"53443",100,13361,21
"53447",100,13362,21
"53451",100,13363,21
"53455",100,13364,21
"53459",100,13365,21
"53463",100,13366,21
"53467",100,13367,21
"53471",100,13368,21
"53475",100,13369,21
"53479",100,13370,21
"53483",100,13371,21
"53487",100,13372,21
"53491",100,13373,21
"53495",100,13374,21
"53499",100,13375,21
"53503",100,13376,21
"53507",100,13377,21
"53511",100,13378,21
"53515",100,13379,21
"53519",100,13380,21
"53523",100,13381,21
"53527",100,13382,21
"53531",100,13383,21
"53535",100,13384,21
"53539",100,13385,21
"53543",100,13386,21
"53547",100,13387,21
"53551",100,13388,21
"53555",100,13389,21
"53559",100,13390,21
"53563",100,13391,21
"53567",100,13392,21
"53571",100,13393,21
"53575",100,13394,21
"53579",100,13395,21
"53583",100,13396,21
"53587",100,13397,21
"53591",100,13398,21
"53595",100,13399,22
"53599",100,13400,22
"53603",100,13401,22
"53607",100,13402,22
"53611",100,13403,22
"53615",100,13404,22
"53619",100,13405,22
"53623",100,13406,22
"53627",100,13407,22
"53631",100,13408,22
"53635",100,13409,22
"53639",100,13410,22
"53643",100,13411,22
"53647",100,13412,22
"53651",100,13413,22
"53655",100,13414,22
"53659",100,13415,22
"53663",100,13416,22
"53667",100,13417,22
"53671",100,13418,22
"53675",100,13419,22
"53679",100,13420,22
"53683",100,13421,22
"53687",100,13422,22
"53691",100,13423,22
"53695",100,13424,22
"53699",100,13425,22
"53703",100,13426,22
"53707",100,13427,22
"53711",100,13428,22
"53715",100,13429,22
"53719",100,13430,22
"53723",100,13431,22
"53727",100,13432,22
"53731",100,13433,22
"53735",100,13434,22
"53739",100,13435,22
"53743",100,13436,22
"53747",100,13437,22
"53751",100,13438,22
"53755",100,13439,22
"53759",100,13440,22
"53763",100,13441,22
"53767",100,13442,22
"53771",100,13443,22
"53775",100,13444,22
"53779",100,13445,22
"53783",100,13446,22
"53787",100,13447,22
"53791",100,13448,22
"53795",100,13449,22
"53799",100,13450,22
"53803",100,13451,22
"53807",100,13452,22
"53811",100,13453,22
"53815",100,13454,22
"53819",100,13455,22
"53823",100,13456,22
"53827",100,13457,22
"53831",100,13458,22
"53835",100,13459,22
"53839",100,13460,22
"53843",100,13461,22
"53847",100,13462,22
"53851",100,13463,22
"53855",100,13464,22
"53859",100,13465,22
"53863",100,13466,22
"53867",100,13467,22
"53871",100,13468,22
"53875",100,13469,22
"53879",100,13470,22
"53883",100,13471,22
"53887",100,13472,22
"53891",100,13473,22
"53895",100,13474,22
"53899",100,13475,22
"53903",100,13476,22
"53907",100,13477,22
"53911",100,13478,22
"53915",100,13479,22
"53919",100,13480,22
"53923",100,13481,22
"53927",100,13482,22
"53931",100,13483,22
"53935",100,13484,22
"53939",100,13485,22
"53943",100,13486,22
"53947",100,13487,22
"53951",100,13488,22
"53955",100,13489,22
"53959",100,13490,22
"53963",100,13491,22
"53967",100,13492,22
"53971",100,13493,22
"53975",100,13494,22
"53979",100,13495,22
"53983",100,13496,22
"53987",100,13497,22
"53991",100,13498,22
"53995",100,13499,22
"53999",100,13500,22
"54003",100,13501,22
"54007",100,13502,22
"54011",100,13503,22
"54015",100,13504,22
"54019",100,13505,22
"54023",100,13506,22
"54027",100,13507,22
"54031",100,13508,22
"54035",100,13509,22
"54039",100,13510,22
"54043",100,13511,22
"54047",100,13512,22
"54051",100,13513,22
"54055",100,13514,22
"54059",100,13515,22
"54063",100,13516,22
"54067",100,13517,22
"54071",100,13518,22
"54075",100,13519,22
"54079",100,13520,22
"54083",100,13521,22
"54087",100,13522,22
"54091",100,13523,22
"54095",100,13524,22
"54099",100,13525,22
"54103",100,13526,22
"54107",100,13527,22
"54111",100,13528,22
"54115",100,13529,22
"54119",100,13530,22
"54123",100,13531,22
"54127",100,13532,22
"54131",100,13533,22
"54135",100,13534,22
"54139",100,13535,22
"54143",100,13536,22
"54147",100,13537,22
"54151",100,13538,22
"54155",100,13539,22
"54159",100,13540,22
"54163",100,13541,22
"54167",100,13542,22
"54171",100,13543,22
"54175",100,13544,22
"54179",100,13545,22
"54183",100,13546,22
"54187",100,13547,22
"54191",100,13548,22
"54195",100,13549,22
"54199",100,13550,22
"54203",100,13551,22
"54207",100,13552,22
"54211",100,13553,22
"54215",100,13554,22
"54219",100,13555,22
"54223",100,13556,22
"54227",100,13557,22
"54231",100,13558,22
"54235",100,13559,22
"54239",100,13560,22
"54243",100,13561,22
"54247",100,13562,22
"54251",100,13563,22
"54255",100,13564,22
"54259",100,13565,22
"54263",100,13566,22
"54267",100,13567,22
"54271",100,13568,22
"54275",100,13569,22
"54279",100,13570,22
"54283",100,13571,22
"54287",100,13572,22
"54291",100,13573,22
"54295",100,13574,22
"54299",100,13575,22
"54303",100,13576,22
"54307",100,13577,22
"54311",100,13578,22
"54315",100,13579,22
"54319",100,13580,22
"54323",100,13581,22
"54327",100,13582,22
"54331",100,13583,22
"54335",100,13584,22
"54339",100,13585,22
"54343",100,13586,22
"54347",100,13587,22
"54351",100,13588,22
"54355",100,13589,22
"54359",100,13590,22
"54363",100,13591,22
"54367",100,13592,22
"54371",100,13593,22
"54375",100,13594,22
"54379",100,13595,22
"54383",100,13596,22
"54387",100,13597,22
"54391",100,13598,22
"54395",100,13599,22
"54399",100,13600,22
"54403",100,13601,22
"54407",100,13602,22
"54411",100,13603,22
"54415",100,13604,22
"54419",100,13605,22
"54423",100,13606,22
"54427",100,13607,22
"54431",100,13608,22
"54435",100,13609,22
"54439",100,13610,22
"54443",100,13611,22
"54447",100,13612,22
"54451",100,13613,22
"54455",100,13614,22
"54459",100,13615,22
"54463",100,13616,22
"54467",100,13617,22
"54471",100,13618,22
"54475",100,13619,22
"54479",100,13620,22
"54483",100,13621,22
"54487",100,13622,22
"54491",100,13623,22
"54495",100,13624,22
"54499",100,13625,22
"54503",100,13626,22
"54507",100,13627,22
"54511",100,13628,22
"54515",100,13629,22
"54519",100,13630,22
"54523",100,13631,22
"54527",100,13632,22
"54531",100,13633,22
"54535",100,13634,22
"54539",100,13635,22
"54543",100,13636,22
"54547",100,13637,22
"54551",100,13638,22
"54555",100,13639,22
"54559",100,13640,22
"54563",100,13641,22
"54567",100,13642,22
"54571",100,13643,22
"54575",100,13644,22
"54579",100,13645,22
"54583",100,13646,22
"54587",100,13647,22
"54591",100,13648,22
"54595",100,13649,22
"54599",100,13650,23
"54603",100,13651,23
"54607",100,13652,23
"54611",100,13653,23
"54615",100,13654,23
"54619",100,13655,23
"54623",100,13656,23
"54627",100,13657,23
"54631",100,13658,23
"54635",100,13659,23
"54639",100,13660,23
"54643",100,13661,23
"54647",100,13662,23
"54651",100,13663,23
"54655",100,13664,23
"54659",100,13665,23
"54663",100,13666,23
"54667",100,13667,23
"54671",100,13668,23
"54675",100,13669,23
"54679",100,13670,23
"54683",100,13671,23
"54687",100,13672,23
"54691",100,13673,23
"54695",100,13674,23
"54699",100,13675,23
"54703",100,13676,23
"54707",100,13677,23
"54711",100,13678,23
"54715",100,13679,23
"54719",100,13680,23
"54723",100,13681,23
"54727",100,13682,23
"54731",100,13683,23
"54735",100,13684,23
"54739",100,13685,23
"54743",100,13686,23
"54747",100,13687,23
"54751",100,13688,23
"54755",100,13689,23
"54759",100,13690,23
"54763",100,13691,23
"54767",100,13692,23
"54771",100,13693,23
"54775",100,13694,23
"54779",100,13695,23
"54783",100,13696,23
"54787",100,13697,23
"54791",100,13698,23
"54795",100,13699,23
"54799",100,13700,23
"54803",100,13701,23
"54807",100,13702,23
"54811",100,13703,23
"54815",100,13704,23
"54819",100,13705,23
"54823",100,13706,23
"54827",100,13707,23
"54831",100,13708,23
"54835",100,13709,23
"54839",100,13710,23
"54843",100,13711,23
"54847",100,13712,23
"54851",100,13713,23
"54855",100,13714,23
"54859",100,13715,23
"54863",100,13716,23
"54867",100,13717,23
"54871",100,13718,23
"54875",100,13719,23
"54879",100,13720,23
"54883",100,13721,23
"54887",100,13722,23
"54891",100,13723,23
"54895",100,13724,23
"54899",100,13725,23
"54903",100,13726,23
"54907",100,13727,23
"54911",100,13728,23
"54915",100,13729,23
"54919",100,13730,23
"54923",100,13731,23
"54927",100,13732,23
"54931",100,13733,23
"54935",100,13734,23
"54939",100,13735,23
"54943",100,13736,23
"54947",100,13737,23
"54951",100,13738,23
"54955",100,13739,23
"54959",100,13740,23
"54963",100,13741,23
"54967",100,13742,23
"54971",100,13743,23
"54975",100,13744,23
"54979",100,13745,23
"54983",100,13746,23
"54987",100,13747,23
"54991",100,13748,23
"54995",100,13749,23
"54999",100,13750,23
"55003",100,13751,23
"55007",100,13752,23
"55011",100,13753,23
"55015",100,13754,23
"55019",100,13755,23
"55023",100,13756,23
"55027",100,13757,23
"55031",100,13758,23
"55035",100,13759,23
"55039",100,13760,23
"55043",100,13761,23
"55047",100,13762,23
"55051",100,13763,23
"55055",100,13764,23
"55059",100,13765,23
"55063",100,13766,23
"55067",100,13767,23
"55071",100,13768,23
"55075",100,13769,23
"55079",100,13770,23
"55083",100,13771,23
"55087",100,13772,23
"55091",100,13773,23
"55095",100,13774,23
"55099",100,13775,23
"55103",100,13776,23
"55107",100,13777,23
"55111",100,13778,23
"55115",100,13779,23
"55119",100,13780,23
"55123",100,13781,23
"55127",100,13782,23
"55131",100,13783,23
"55135",100,13784,23
"55139",100,13785,23
"55143",100,13786,23
"55147",100,13787,23
"55151",100,13788,23
"55155",100,13789,23
"55159",100,13790,23
"55163",100,13791,23
"55167",100,13792,23
"55171",100,13793,23
"55175",100,13794,23
"55179",100,13795,23
"55183",100,13796,23
"55187",100,13797,23
"55191",100,13798,23
"55195",100,13799,23
"55199",100,13800,23
"55203",100,13801,23
"55207",100,13802,23
"55211",100,13803,23
"55215",100,13804,23
"55219",100,13805,23
"55223",100,13806,23
"55227",100,13807,23
"55231",100,13808,23
"55235",100,13809,23
"55239",100,13810,23
"55243",100,13811,23
"55247",100,13812,23
"55251",100,13813,23
"55255",100,13814,23
"55259",100,13815,23
"55263",100,13816,23
"55267",100,13817,23
"55271",100,13818,23
"55275",100,13819,23
"55279",100,13820,23
"55283",100,13821,23
"55287",100,13822,23
"55291",100,13823,23
"55295",100,13824,23
"55299",100,13825,23
"55303",100,13826,23
"55307",100,13827,23
"55311",100,13828,23
"55315",100,13829,23
"55319",100,13830,23
"55323",100,13831,23
"55327",100,13832,23
"55331",100,13833,23
"55335",100,13834,23
"55339",100,13835,23
"55343",100,13836,23
"55347",100,13837,23
"55351",100,13838,23
"55355",100,13839,23
"55359",100,13840,23
"55363",100,13841,23
"55367",100,13842,23
"55371",100,13843,23
"55375",100,13844,23
"55379",100,13845,23
"55383",100,13846,23
"55387",100,13847,23
"55391",100,13848,23
"55395",100,13849,23
"55399",100,13850,23
"55403",100,13851,23
"55407",100,13852,23
"55411",100,13853,23
"55415",100,13854,23
"55419",100,13855,23
"55423",100,13856,23
"55427",100,13857,23
"55431",100,13858,23
"55435",100,13859,23
"55439",100,13860,23
"55443",100,13861,23
"55447",100,13862,23
"55451",100,13863,23
"55455",100,13864,23
"55459",100,13865,23
"55463",100,13866,23
"55467",100,13867,23
"55471",100,13868,23
"55475",100,13869,23
"55479",100,13870,23
"55483",100,13871,23
"55487",100,13872,23
"55491",100,13873,23
"55495",100,13874,23
"55499",100,13875,23
"55503",100,13876,23
"55507",100,13877,23
"55511",100,13878,23
"55515",100,13879,23
"55519",100,13880,23
"55523",100,13881,23
"55527",100,13882,23
"55531",100,13883,23
"55535",100,13884,23
"55539",100,13885,23
"55543",100,13886,23
"55547",100,13887,23
"55551",100,13888,23
"55555",100,13889,23
"55559",100,13890,23
"55563",100,13891,23
"55567",100,13892,23
"55571",100,13893,23
"55575",100,13894,23
"55579",100,13895,23
"55583",100,13896,23
"55587",100,13897,23
"55591",100,13898,23
"55595",100,13899,23
"55599",100,13900,23
"55603",100,13901,23
"55607",100,13902,23
"55611",100,13903,23
"55615",100,13904,23
"55619",100,13905,23
"55623",100,13906,23
"55627",100,13907,23
"55631",100,13908,23
"55635",100,13909,23
"55639",100,13910,23
"55643",100,13911,23
"55647",100,13912,23
"55651",100,13913,23
"55655",100,13914,23
"55659",100,13915,23
"55663",100,13916,23
"55667",100,13917,23
"55671",100,13918,23
"55675",100,13919,23
"55679",100,13920,23
"55683",100,13921,23
"55687",100,13922,23
"55691",100,13923,23
"55695",100,13924,23
"55699",100,13925,23
"55703",100,13926,23
"55707",100,13927,23
"55711",100,13928,23
"55715",100,13929,23
"55719",100,13930,23
"55723",100,13931,23
"55727",100,13932,23
"55731",100,13933,23
"55735",100,13934,23
"55739",100,13935,23
"55743",100,13936,23
"55747",100,13937,23
"55751",100,13938,23
"55755",100,13939,23
"55759",100,13940,23
"55763",100,13941,23
"55767",100,13942,23
"55771",100,13943,23
"55775",100,13944,23
"55779",100,13945,23
"55783",100,13946,23
"55787",100,13947,23
"55791",100,13948,23
"55795",100,13949,23
"55799",100,13950,23
"55803",100,13951,23
"55807",100,13952,23
"55811",100,13953,23
"55815",100,13954,23
"55819",100,13955,23
"55823",100,13956,23
"55827",100,13957,23
"55831",100,13958,23
"55835",100,13959,23
"55839",100,13960,23
"55843",100,13961,23
"55847",100,13962,23
"55851",100,13963,23
"55855",100,13964,23
"55859",100,13965,23
"55863",100,13966,23
"55867",100,13967,23
"55871",100,13968,23
"55875",100,13969,23
"55879",100,13970,23
"55883",100,13971,23
"55887",100,13972,23
"55891",100,13973,23
"55895",100,13974,23
"55899",100,13975,23
"55903",100,13976,23
"55907",100,13977,23
"55911",100,13978,23
"55915",100,13979,23
"55919",100,13980,23
"55923",100,13981,23
"55927",100,13982,23
"55931",100,13983,23
"55935",100,13984,23
"55939",100,13985,23
"55943",100,13986,23
"55947",100,13987,23
"55951",100,13988,23
"55955",100,13989,23
"55959",100,13990,23
"55963",100,13991,23
"55967",100,13992,23
"55971",100,13993,23
"55975",100,13994,23
"55979",100,13995,23
"55983",100,13996,23
"55987",100,13997,23
"55991",100,13998,23
"55995",100,13999,23
"55999",100,14000,23
"56003",100,14001,23
"56007",100,14002,23
"56011",100,14003,23
"56015",100,14004,23
"56019",100,14005,23
"56023",100,14006,23
"56027",100,14007,23
"56031",100,14008,23
"56035",100,14009,23
"56039",100,14010,23
"56043",100,14011,23
"56047",100,14012,23
"56051",100,14013,23
"56055",100,14014,23
"56059",100,14015,23
"56063",100,14016,23
"56067",100,14017,23
"56071",100,14018,23
"56075",100,14019,23
"56079",100,14020,23
"56083",100,14021,23
"56087",100,14022,23
"56091",100,14023,23
"56095",100,14024,23
"56099",100,14025,23
"56103",100,14026,23
"56107",100,14027,23
"56111",100,14028,23
"56115",100,14029,23
"56119",100,14030,23
"56123",100,14031,23
"56127",100,14032,23
"56131",100,14033,23
"56135",100,14034,23
"56139",100,14035,23
"56143",100,14036,23
"56147",100,14037,23
"56151",100,14038,23
"56155",100,14039,23
"56159",100,14040,23
"56163",100,14041,23
"56167",100,14042,23
"56171",100,14043,23
"56175",100,14044,23
"56179",100,14045,23
"56183",100,14046,23
"56187",100,14047,23
"56191",100,14048,23
"56195",100,14049,23
"56199",100,14050,23
"56203",100,14051,23
"56207",100,14052,23
"56211",100,14053,23
"56215",100,14054,23
"56219",100,14055,23
"56223",100,14056,23
"56227",100,14057,23
"56231",100,14058,23
"56235",100,14059,23
"56239",100,14060,23
"56243",100,14061,23
"56247",100,14062,23
"56251",100,14063,23
"56255",100,14064,23
"56259",100,14065,23
"56263",100,14066,23
"56267",100,14067,23
"56271",100,14068,23
"56275",100,14069,23
"56279",100,14070,23
"56283",100,14071,23
"56287",100,14072,23
"56291",100,14073,23
"56295",100,14074,23
"56299",100,14075,23
"56303",100,14076,23
"56307",100,14077,23
"56311",100,14078,23
"56315",100,14079,23
"56319",100,14080,23
"56323",100,14081,23
"56327",100,14082,23
"56331",100,14083,23
"56335",100,14084,23
"56339",100,14085,23
"56343",100,14086,23
"56347",100,14087,23
"56351",100,14088,23
"56355",100,14089,23
"56359",100,14090,23
"56363",100,14091,23
"56367",100,14092,23
"56371",100,14093,23
"56375",100,14094,23
"56379",100,14095,23
"56383",100,14096,23
"56387",100,14097,23
"56391",100,14098,23
"56395",100,14099,23
"56399",100,14100,23
"56403",100,14101,23
"56407",100,14102,23
"56411",100,14103,23
"56415",100,14104,23
"56419",100,14105,23
"56423",100,14106,23
"56427",100,14107,23
"56431",100,14108,23
"56435",100,14109,23
"56439",100,14110,23
"56443",100,14111,23
"56447",100,14112,23
"56451",100,14113,23
"56455",100,14114,23
"56459",100,14115,23
"56463",100,14116,23
"56467",100,14117,23
"56471",100,14118,23
"56475",100,14119,23
"56479",100,14120,23
"56483",100,14121,23
"56487",100,14122,23
"56491",100,14123,23
"56495",100,14124,23
"56499",100,14125,23
"56503",100,14126,23
"56507",100,14127,23
