"","node","t","k"
"53776",1000,13444,10
"53780",1000,13445,10
"53784",1000,13446,10
"53788",1000,13447,10
"53792",1000,13448,10
"53796",1000,13449,10
"53800",1000,13450,10
"53804",1000,13451,10
"53808",1000,13452,10
"53812",1000,13453,10
"53816",1000,13454,10
"53820",1000,13455,10
"53824",1000,13456,10
"53828",1000,13457,10
"53832",1000,13458,10
"53836",1000,13459,10
"53840",1000,13460,10
"53844",1000,13461,10
"53848",1000,13462,10
"53852",1000,13463,10
"53856",1000,13464,10
"53860",1000,13465,10
"53864",1000,13466,10
"53868",1000,13467,10
"53872",1000,13468,10
"53876",1000,13469,10
"53880",1000,13470,10
"53884",1000,13471,10
"53888",1000,13472,10
"53892",1000,13473,10
"53896",1000,13474,10
"53900",1000,13475,10
"53904",1000,13476,10
"53908",1000,13477,10
"53912",1000,13478,10
"53916",1000,13479,10
"53920",1000,13480,10
"53924",1000,13481,10
"53928",1000,13482,10
"53932",1000,13483,10
"53936",1000,13484,10
"53940",1000,13485,10
"53944",1000,13486,10
"53948",1000,13487,10
"53952",1000,13488,10
"53956",1000,13489,10
"53960",1000,13490,10
"53964",1000,13491,10
"53968",1000,13492,10
"53972",1000,13493,10
"53976",1000,13494,10
"53980",1000,13495,10
"53984",1000,13496,10
"53988",1000,13497,10
"53992",1000,13498,10
"53996",1000,13499,10
"54000",1000,13500,10
"54004",1000,13501,10
"54008",1000,13502,10
"54012",1000,13503,10
"54016",1000,13504,10
"54020",1000,13505,10
"54024",1000,13506,10
"54028",1000,13507,10
"54032",1000,13508,10
"54036",1000,13509,10
"54040",1000,13510,10
"54044",1000,13511,10
"54048",1000,13512,10
"54052",1000,13513,10
"54056",1000,13514,10
"54060",1000,13515,10
"54064",1000,13516,10
"54068",1000,13517,10
"54072",1000,13518,10
"54076",1000,13519,10
"54080",1000,13520,10
"54084",1000,13521,10
"54088",1000,13522,10
"54092",1000,13523,10
"54096",1000,13524,10
"54100",1000,13525,10
"54104",1000,13526,10
"54108",1000,13527,10
"54112",1000,13528,10
"54116",1000,13529,10
"54120",1000,13530,10
"54124",1000,13531,10
"54128",1000,13532,10
"54132",1000,13533,10
"54136",1000,13534,10
"54140",1000,13535,10
"54144",1000,13536,10
"54148",1000,13537,10
"54152",1000,13538,10
"54156",1000,13539,10
"54160",1000,13540,10
"54164",1000,13541,10
"54168",1000,13542,10
"54172",1000,13543,10
"54176",1000,13544,10
"54180",1000,13545,10
"54184",1000,13546,10
"54188",1000,13547,10
"54192",1000,13548,10
"54196",1000,13549,10
"54200",1000,13550,10
"54204",1000,13551,10
"54208",1000,13552,10
"54212",1000,13553,10
"54216",1000,13554,10
"54220",1000,13555,10
"54224",1000,13556,10
"54228",1000,13557,10
"54232",1000,13558,10
"54236",1000,13559,10
"54240",1000,13560,10
"54244",1000,13561,10
"54248",1000,13562,10
"54252",1000,13563,10
"54256",1000,13564,10
"54260",1000,13565,10
"54264",1000,13566,10
"54268",1000,13567,10
"54272",1000,13568,10
"54276",1000,13569,10
"54280",1000,13570,10
"54284",1000,13571,10
"54288",1000,13572,10
"54292",1000,13573,10
"54296",1000,13574,10
"54300",1000,13575,10
"54304",1000,13576,10
"54308",1000,13577,10
"54312",1000,13578,10
"54316",1000,13579,10
"54320",1000,13580,10
"54324",1000,13581,10
"54328",1000,13582,10
"54332",1000,13583,10
"54336",1000,13584,10
"54340",1000,13585,10
"54344",1000,13586,10
"54348",1000,13587,10
"54352",1000,13588,10
"54356",1000,13589,10
"54360",1000,13590,10
"54364",1000,13591,10
"54368",1000,13592,10
"54372",1000,13593,10
"54376",1000,13594,10
"54380",1000,13595,10
"54384",1000,13596,10
"54388",1000,13597,10
"54392",1000,13598,10
"54396",1000,13599,10
"54400",1000,13600,10
"54404",1000,13601,10
"54408",1000,13602,10
"54412",1000,13603,10
"54416",1000,13604,10
"54420",1000,13605,10
"54424",1000,13606,10
"54428",1000,13607,10
"54432",1000,13608,10
"54436",1000,13609,10
"54440",1000,13610,10
"54444",1000,13611,10
"54448",1000,13612,10
"54452",1000,13613,10
"54456",1000,13614,10
"54460",1000,13615,10
"54464",1000,13616,10
"54468",1000,13617,10
"54472",1000,13618,10
"54476",1000,13619,10
"54480",1000,13620,10
"54484",1000,13621,10
"54488",1000,13622,10
"54492",1000,13623,10
"54496",1000,13624,10
"54500",1000,13625,10
"54504",1000,13626,10
"54508",1000,13627,10
"54512",1000,13628,10
"54516",1000,13629,10
"54520",1000,13630,10
"54524",1000,13631,10
"54528",1000,13632,10
"54532",1000,13633,10
"54536",1000,13634,10
"54540",1000,13635,10
"54544",1000,13636,10
"54548",1000,13637,10
"54552",1000,13638,10
"54556",1000,13639,10
"54560",1000,13640,10
"54564",1000,13641,10
"54568",1000,13642,10
"54572",1000,13643,10
"54576",1000,13644,10
"54580",1000,13645,10
"54584",1000,13646,10
"54588",1000,13647,10
"54592",1000,13648,10
"54596",1000,13649,10
"54600",1000,13650,10
"54604",1000,13651,10
"54608",1000,13652,10
"54612",1000,13653,10
"54616",1000,13654,10
"54620",1000,13655,10
"54624",1000,13656,10
"54628",1000,13657,10
"54632",1000,13658,10
"54636",1000,13659,10
"54640",1000,13660,10
"54644",1000,13661,10
"54648",1000,13662,10
"54652",1000,13663,10
"54656",1000,13664,10
"54660",1000,13665,10
"54664",1000,13666,10
"54668",1000,13667,10
"54672",1000,13668,10
"54676",1000,13669,10
"54680",1000,13670,10
"54684",1000,13671,10
"54688",1000,13672,10
"54692",1000,13673,10
"54696",1000,13674,10
"54700",1000,13675,10
"54704",1000,13676,10
"54708",1000,13677,10
"54712",1000,13678,10
"54716",1000,13679,10
"54720",1000,13680,10
"54724",1000,13681,10
"54728",1000,13682,10
"54732",1000,13683,10
"54736",1000,13684,10
"54740",1000,13685,10
"54744",1000,13686,10
"54748",1000,13687,10
"54752",1000,13688,10
"54756",1000,13689,10
"54760",1000,13690,10
"54764",1000,13691,10
"54768",1000,13692,10
"54772",1000,13693,10
"54776",1000,13694,10
"54780",1000,13695,10
"54784",1000,13696,10
"54788",1000,13697,10
"54792",1000,13698,10
"54796",1000,13699,10
"54800",1000,13700,10
"54804",1000,13701,10
"54808",1000,13702,10
"54812",1000,13703,10
"54816",1000,13704,10
"54820",1000,13705,10
"54824",1000,13706,10
"54828",1000,13707,10
"54832",1000,13708,10
"54836",1000,13709,10
"54840",1000,13710,10
"54844",1000,13711,10
"54848",1000,13712,10
"54852",1000,13713,10
"54856",1000,13714,10
"54860",1000,13715,10
"54864",1000,13716,10
"54868",1000,13717,10
"54872",1000,13718,10
"54876",1000,13719,10
"54880",1000,13720,10
"54884",1000,13721,10
"54888",1000,13722,10
"54892",1000,13723,10
"54896",1000,13724,10
"54900",1000,13725,10
"54904",1000,13726,10
"54908",1000,13727,10
"54912",1000,13728,10
"54916",1000,13729,10
"54920",1000,13730,10
"54924",1000,13731,10
"54928",1000,13732,10
"54932",1000,13733,10
"54936",1000,13734,10
"54940",1000,13735,10
"54944",1000,13736,10
"54948",1000,13737,10
"54952",1000,13738,10
"54956",1000,13739,10
"54960",1000,13740,10
"54964",1000,13741,10
"54968",1000,13742,10
"54972",1000,13743,10
"54976",1000,13744,10
"54980",1000,13745,10
"54984",1000,13746,10
"54988",1000,13747,10
"54992",1000,13748,10
"54996",1000,13749,10
"55000",1000,13750,10
"55004",1000,13751,10
"55008",1000,13752,10
"55012",1000,13753,10
"55016",1000,13754,10
"55020",1000,13755,10
"55024",1000,13756,10
"55028",1000,13757,10
"55032",1000,13758,10
"55036",1000,13759,10
"55040",1000,13760,10
"55044",1000,13761,10
"55048",1000,13762,10
"55052",1000,13763,10
"55056",1000,13764,10
"55060",1000,13765,10
"55064",1000,13766,10
"55068",1000,13767,10
"55072",1000,13768,10
"55076",1000,13769,10
"55080",1000,13770,10
"55084",1000,13771,10
"55088",1000,13772,10
"55092",1000,13773,10
"55096",1000,13774,10
"55100",1000,13775,10
"55104",1000,13776,10
"55108",1000,13777,10
"55112",1000,13778,10
"55116",1000,13779,10
"55120",1000,13780,10
"55124",1000,13781,10
"55128",1000,13782,10
"55132",1000,13783,10
"55136",1000,13784,10
"55140",1000,13785,10
"55144",1000,13786,10
"55148",1000,13787,10
"55152",1000,13788,10
"55156",1000,13789,10
"55160",1000,13790,10
"55164",1000,13791,10
"55168",1000,13792,10
"55172",1000,13793,10
"55176",1000,13794,10
"55180",1000,13795,10
"55184",1000,13796,10
"55188",1000,13797,10
"55192",1000,13798,10
"55196",1000,13799,10
"55200",1000,13800,10
"55204",1000,13801,10
"55208",1000,13802,10
"55212",1000,13803,10
"55216",1000,13804,10
"55220",1000,13805,10
"55224",1000,13806,10
"55228",1000,13807,10
"55232",1000,13808,10
"55236",1000,13809,10
"55240",1000,13810,10
"55244",1000,13811,10
"55248",1000,13812,10
"55252",1000,13813,10
"55256",1000,13814,10
"55260",1000,13815,10
"55264",1000,13816,10
"55268",1000,13817,10
"55272",1000,13818,10
"55276",1000,13819,10
"55280",1000,13820,10
"55284",1000,13821,10
"55288",1000,13822,10
"55292",1000,13823,10
"55296",1000,13824,10
"55300",1000,13825,10
"55304",1000,13826,10
"55308",1000,13827,10
"55312",1000,13828,10
"55316",1000,13829,10
"55320",1000,13830,10
"55324",1000,13831,10
"55328",1000,13832,10
"55332",1000,13833,10
"55336",1000,13834,10
"55340",1000,13835,10
"55344",1000,13836,10
"55348",1000,13837,10
"55352",1000,13838,10
"55356",1000,13839,10
"55360",1000,13840,10
"55364",1000,13841,10
"55368",1000,13842,10
"55372",1000,13843,10
"55376",1000,13844,10
"55380",1000,13845,10
"55384",1000,13846,10
"55388",1000,13847,10
"55392",1000,13848,10
"55396",1000,13849,10
"55400",1000,13850,10
"55404",1000,13851,10
"55408",1000,13852,10
"55412",1000,13853,10
"55416",1000,13854,10
"55420",1000,13855,10
"55424",1000,13856,10
"55428",1000,13857,10
"55432",1000,13858,10
"55436",1000,13859,10
"55440",1000,13860,10
"55444",1000,13861,10
"55448",1000,13862,10
"55452",1000,13863,10
"55456",1000,13864,10
"55460",1000,13865,10
"55464",1000,13866,10
"55468",1000,13867,10
"55472",1000,13868,10
"55476",1000,13869,10
"55480",1000,13870,10
"55484",1000,13871,10
"55488",1000,13872,10
"55492",1000,13873,10
"55496",1000,13874,10
"55500",1000,13875,10
"55504",1000,13876,10
"55508",1000,13877,10
"55512",1000,13878,10
"55516",1000,13879,10
"55520",1000,13880,10
"55524",1000,13881,10
"55528",1000,13882,10
"55532",1000,13883,10
"55536",1000,13884,10
"55540",1000,13885,10
"55544",1000,13886,10
"55548",1000,13887,10
"55552",1000,13888,10
"55556",1000,13889,10
"55560",1000,13890,10
"55564",1000,13891,10
"55568",1000,13892,10
"55572",1000,13893,10
"55576",1000,13894,10
"55580",1000,13895,10
"55584",1000,13896,10
"55588",1000,13897,10
"55592",1000,13898,10
"55596",1000,13899,10
"55600",1000,13900,10
"55604",1000,13901,10
"55608",1000,13902,10
"55612",1000,13903,10
"55616",1000,13904,10
"55620",1000,13905,10
"55624",1000,13906,10
"55628",1000,13907,10
"55632",1000,13908,10
"55636",1000,13909,10
"55640",1000,13910,10
"55644",1000,13911,10
"55648",1000,13912,10
"55652",1000,13913,10
"55656",1000,13914,10
"55660",1000,13915,10
"55664",1000,13916,10
"55668",1000,13917,10
"55672",1000,13918,10
"55676",1000,13919,10
"55680",1000,13920,10
"55684",1000,13921,10
"55688",1000,13922,10
"55692",1000,13923,10
"55696",1000,13924,10
"55700",1000,13925,10
"55704",1000,13926,10
"55708",1000,13927,10
"55712",1000,13928,10
"55716",1000,13929,10
"55720",1000,13930,10
"55724",1000,13931,10
"55728",1000,13932,10
"55732",1000,13933,10
"55736",1000,13934,10
"55740",1000,13935,10
"55744",1000,13936,10
"55748",1000,13937,10
"55752",1000,13938,10
"55756",1000,13939,10
"55760",1000,13940,10
"55764",1000,13941,10
"55768",1000,13942,10
"55772",1000,13943,10
"55776",1000,13944,10
"55780",1000,13945,10
"55784",1000,13946,10
"55788",1000,13947,10
"55792",1000,13948,10
"55796",1000,13949,10
"55800",1000,13950,10
"55804",1000,13951,10
"55808",1000,13952,10
"55812",1000,13953,10
"55816",1000,13954,10
"55820",1000,13955,10
"55824",1000,13956,10
"55828",1000,13957,10
"55832",1000,13958,10
"55836",1000,13959,10
"55840",1000,13960,10
"55844",1000,13961,10
"55848",1000,13962,10
"55852",1000,13963,10
"55856",1000,13964,10
"55860",1000,13965,10
"55864",1000,13966,10
"55868",1000,13967,10
"55872",1000,13968,10
"55876",1000,13969,10
"55880",1000,13970,10
"55884",1000,13971,10
"55888",1000,13972,10
"55892",1000,13973,10
"55896",1000,13974,10
"55900",1000,13975,10
"55904",1000,13976,10
"55908",1000,13977,10
"55912",1000,13978,10
"55916",1000,13979,10
"55920",1000,13980,10
"55924",1000,13981,10
"55928",1000,13982,10
"55932",1000,13983,10
"55936",1000,13984,10
"55940",1000,13985,10
"55944",1000,13986,10
"55948",1000,13987,10
"55952",1000,13988,10
"55956",1000,13989,10
"55960",1000,13990,10
"55964",1000,13991,10
"55968",1000,13992,10
"55972",1000,13993,10
"55976",1000,13994,10
"55980",1000,13995,10
"55984",1000,13996,10
"55988",1000,13997,10
"55992",1000,13998,10
"55996",1000,13999,10
"56000",1000,14000,10
"56004",1000,14001,10
"56008",1000,14002,10
"56012",1000,14003,10
"56016",1000,14004,10
"56020",1000,14005,10
"56024",1000,14006,10
"56028",1000,14007,10
"56032",1000,14008,10
"56036",1000,14009,10
"56040",1000,14010,10
"56044",1000,14011,10
"56048",1000,14012,10
"56052",1000,14013,10
"56056",1000,14014,10
"56060",1000,14015,10
"56064",1000,14016,10
"56068",1000,14017,10
"56072",1000,14018,10
"56076",1000,14019,10
"56080",1000,14020,10
"56084",1000,14021,10
"56088",1000,14022,10
"56092",1000,14023,10
"56096",1000,14024,10
"56100",1000,14025,10
"56104",1000,14026,10
"56108",1000,14027,10
"56112",1000,14028,10
"56116",1000,14029,10
"56120",1000,14030,10
"56124",1000,14031,10
"56128",1000,14032,10
"56132",1000,14033,10
"56136",1000,14034,10
"56140",1000,14035,10
"56144",1000,14036,10
"56148",1000,14037,10
"56152",1000,14038,10
"56156",1000,14039,10
"56160",1000,14040,10
"56164",1000,14041,10
"56168",1000,14042,10
"56172",1000,14043,10
"56176",1000,14044,10
"56180",1000,14045,10
"56184",1000,14046,10
"56188",1000,14047,10
"56192",1000,14048,10
"56196",1000,14049,10
"56200",1000,14050,10
"56204",1000,14051,10
"56208",1000,14052,10
"56212",1000,14053,10
"56216",1000,14054,10
"56220",1000,14055,10
"56224",1000,14056,10
"56228",1000,14057,10
"56232",1000,14058,10
"56236",1000,14059,10
"56240",1000,14060,10
"56244",1000,14061,10
"56248",1000,14062,10
"56252",1000,14063,10
"56256",1000,14064,10
"56260",1000,14065,10
"56264",1000,14066,10
"56268",1000,14067,10
"56272",1000,14068,10
"56276",1000,14069,10
"56280",1000,14070,10
"56284",1000,14071,10
"56288",1000,14072,10
"56292",1000,14073,10
"56296",1000,14074,10
"56300",1000,14075,10
"56304",1000,14076,10
"56308",1000,14077,10
"56312",1000,14078,10
"56316",1000,14079,10
"56320",1000,14080,10
"56324",1000,14081,10
"56328",1000,14082,10
"56332",1000,14083,10
"56336",1000,14084,10
"56340",1000,14085,10
"56344",1000,14086,10
"56348",1000,14087,10
"56352",1000,14088,10
"56356",1000,14089,10
"56360",1000,14090,10
"56364",1000,14091,10
"56368",1000,14092,10
"56372",1000,14093,10
"56376",1000,14094,10
"56380",1000,14095,10
"56384",1000,14096,10
"56388",1000,14097,10
"56392",1000,14098,10
"56396",1000,14099,10
"56400",1000,14100,10
"56404",1000,14101,10
"56408",1000,14102,10
"56412",1000,14103,10
"56416",1000,14104,10
"56420",1000,14105,10
"56424",1000,14106,10
"56428",1000,14107,10
"56432",1000,14108,10
"56436",1000,14109,10
"56440",1000,14110,10
"56444",1000,14111,10
"56448",1000,14112,10
"56452",1000,14113,10
"56456",1000,14114,10
"56460",1000,14115,10
"56464",1000,14116,10
"56468",1000,14117,10
"56472",1000,14118,10
"56476",1000,14119,10
"56480",1000,14120,10
"56484",1000,14121,10
"56488",1000,14122,10
"56492",1000,14123,10
"56496",1000,14124,10
"56500",1000,14125,10
"56504",1000,14126,10
"56508",1000,14127,10
"56512",1000,14128,10
"56516",1000,14129,10
"56520",1000,14130,10
"56524",1000,14131,10
"56528",1000,14132,10
"56532",1000,14133,10
"56536",1000,14134,10
"56540",1000,14135,10
"56544",1000,14136,10
"56548",1000,14137,10
"56552",1000,14138,10
"56556",1000,14139,10
"56560",1000,14140,10
"56564",1000,14141,10
"56568",1000,14142,10
"56572",1000,14143,10
"56576",1000,14144,10
"56580",1000,14145,10
"56584",1000,14146,10
"56588",1000,14147,10
"56592",1000,14148,10
"56596",1000,14149,10
"56600",1000,14150,10
"56604",1000,14151,10
"56608",1000,14152,10
"56612",1000,14153,10
"56616",1000,14154,10
"56620",1000,14155,10
"56624",1000,14156,10
"56628",1000,14157,10
"56632",1000,14158,10
"56636",1000,14159,10
"56640",1000,14160,10
"56644",1000,14161,10
"56648",1000,14162,10
"56652",1000,14163,10
"56656",1000,14164,10
"56660",1000,14165,10
"56664",1000,14166,10
"56668",1000,14167,10
"56672",1000,14168,10
"56676",1000,14169,10
"56680",1000,14170,10
"56684",1000,14171,10
"56688",1000,14172,10
"56692",1000,14173,10
"56696",1000,14174,10
"56700",1000,14175,10
"56704",1000,14176,10
"56708",1000,14177,10
"56712",1000,14178,10
"56716",1000,14179,10
"56720",1000,14180,10
"56724",1000,14181,10
"56728",1000,14182,10
"56732",1000,14183,10
"56736",1000,14184,10
"56740",1000,14185,10
"56744",1000,14186,10
"56748",1000,14187,10
"56752",1000,14188,10
"56756",1000,14189,10
"56760",1000,14190,10
"56764",1000,14191,10
"56768",1000,14192,10
"56772",1000,14193,10
"56776",1000,14194,10
"56780",1000,14195,10
"56784",1000,14196,10
"56788",1000,14197,10
"56792",1000,14198,10
"56796",1000,14199,10
"56800",1000,14200,10
"56804",1000,14201,10
"56808",1000,14202,10
"56812",1000,14203,10
"56816",1000,14204,10
"56820",1000,14205,10
"56824",1000,14206,10
"56828",1000,14207,10
"56832",1000,14208,10
"56836",1000,14209,10
"56840",1000,14210,10
"56844",1000,14211,10
"56848",1000,14212,10
"56852",1000,14213,10
"56856",1000,14214,10
"56860",1000,14215,10
"56864",1000,14216,10
"56868",1000,14217,10
"56872",1000,14218,10
"56876",1000,14219,10
"56880",1000,14220,10
"56884",1000,14221,10
"56888",1000,14222,10
"56892",1000,14223,10
"56896",1000,14224,10
"56900",1000,14225,10
"56904",1000,14226,10
"56908",1000,14227,10
"56912",1000,14228,10
"56916",1000,14229,10
"56920",1000,14230,10
"56924",1000,14231,10
"56928",1000,14232,10
"56932",1000,14233,10
"56936",1000,14234,10
"56940",1000,14235,10
"56944",1000,14236,10
"56948",1000,14237,10
"56952",1000,14238,10
"56956",1000,14239,10
"56960",1000,14240,10
"56964",1000,14241,10
"56968",1000,14242,10
"56972",1000,14243,10
"56976",1000,14244,10
"56980",1000,14245,10
"56984",1000,14246,10
"56988",1000,14247,10
"56992",1000,14248,10
"56996",1000,14249,10
"57000",1000,14250,10
"57004",1000,14251,10
"57008",1000,14252,10
"57012",1000,14253,10
"57016",1000,14254,10
"57020",1000,14255,10
"57024",1000,14256,10
"57028",1000,14257,10
"57032",1000,14258,10
"57036",1000,14259,10
"57040",1000,14260,10
"57044",1000,14261,10
"57048",1000,14262,10
"57052",1000,14263,10
"57056",1000,14264,10
"57060",1000,14265,10
"57064",1000,14266,10
"57068",1000,14267,10
"57072",1000,14268,10
"57076",1000,14269,10
"57080",1000,14270,10
"57084",1000,14271,10
"57088",1000,14272,10
"57092",1000,14273,10
"57096",1000,14274,10
"57100",1000,14275,10
"57104",1000,14276,10
"57108",1000,14277,10
"57112",1000,14278,10
"57116",1000,14279,10
"57120",1000,14280,10
"57124",1000,14281,10
"57128",1000,14282,10
"57132",1000,14283,10
"57136",1000,14284,10
"57140",1000,14285,10
"57144",1000,14286,10
"57148",1000,14287,10
"57152",1000,14288,10
"57156",1000,14289,10
"57160",1000,14290,10
"57164",1000,14291,10
"57168",1000,14292,10
"57172",1000,14293,10
"57176",1000,14294,10
"57180",1000,14295,10
"57184",1000,14296,10
"57188",1000,14297,10
"57192",1000,14298,10
"57196",1000,14299,10
"57200",1000,14300,10
"57204",1000,14301,10
"57208",1000,14302,10
"57212",1000,14303,10
"57216",1000,14304,10
"57220",1000,14305,10
"57224",1000,14306,10
"57228",1000,14307,10
"57232",1000,14308,10
"57236",1000,14309,10
"57240",1000,14310,10
"57244",1000,14311,10
"57248",1000,14312,10
"57252",1000,14313,10
"57256",1000,14314,10
"57260",1000,14315,10
"57264",1000,14316,10
"57268",1000,14317,10
"57272",1000,14318,10
"57276",1000,14319,10
"57280",1000,14320,10
"57284",1000,14321,10
"57288",1000,14322,10
"57292",1000,14323,10
"57296",1000,14324,10
