"","t","k"
"17433",18432,51
"17434",18433,51
"17435",18434,51
"17436",18435,51
"17437",18436,51
"17438",18437,51
"17439",18438,51
"17440",18439,51
"17441",18440,51
"17442",18441,51
"17443",18442,51
"17444",18443,51
"17445",18444,51
"17446",18445,51
"17447",18446,51
"17448",18447,51
"17449",18448,51
"17450",18449,51
"17451",18450,51
"17452",18451,51
"17453",18452,51
"17454",18453,51
"17455",18454,51
"17456",18455,51
"17457",18456,51
"17458",18457,51
"17459",18458,51
"17460",18459,51
"17461",18460,51
"17462",18461,51
"17463",18462,51
"17464",18463,51
"17465",18464,51
"17466",18465,51
"17467",18466,51
"17468",18467,51
"17469",18468,51
"17470",18469,51
"17471",18470,51
"17472",18471,51
"17473",18472,51
"17474",18473,51
"17475",18474,51
"17476",18475,51
"17477",18476,51
"17478",18477,51
"17479",18478,51
"17480",18479,51
"17481",18480,51
"17482",18481,51
"17483",18482,51
"17484",18483,51
"17485",18484,51
"17486",18485,51
"17487",18486,51
"17488",18487,51
"17489",18488,51
"17490",18489,51
"17491",18490,51
"17492",18491,51
"17493",18492,51
"17494",18493,51
"17495",18494,51
"17496",18495,51
"17497",18496,51
"17498",18497,51
"17499",18498,51
"17500",18499,51
"17501",18500,51
"17502",18501,51
"17503",18502,51
"17504",18503,51
"17505",18504,51
"17506",18505,51
"17507",18506,51
"17508",18507,51
"17509",18508,51
"17510",18509,51
"17511",18510,51
"17512",18511,51
"17513",18512,51
"17514",18513,51
"17515",18514,51
"17516",18515,51
"17517",18516,51
"17518",18517,51
"17519",18518,51
"17520",18519,51
"17521",18520,51
"17522",18521,51
"17523",18522,51
"17524",18523,51
"17525",18524,51
"17526",18525,51
"17527",18526,51
"17528",18527,51
"17529",18528,51
"17530",18529,51
"17531",18530,51
"17532",18531,51
"17533",18532,51
"17534",18533,51
"17535",18534,51
"17536",18535,51
"17537",18536,51
"17538",18537,51
"17539",18538,51
"17540",18539,51
"17541",18540,51
"17542",18541,51
"17543",18542,51
"17544",18543,51
"17545",18544,51
"17546",18545,51
"17547",18546,51
"17548",18547,51
"17549",18548,51
"17550",18549,51
"17551",18550,51
"17552",18551,51
"17553",18552,51
"17554",18553,51
"17555",18554,51
"17556",18555,51
"17557",18556,51
"17558",18557,51
"17559",18558,51
"17560",18559,51
"17561",18560,51
"17562",18561,51
"17563",18562,51
"17564",18563,51
"17565",18564,51
"17566",18565,51
"17567",18566,51
"17568",18567,51
"17569",18568,51
"17570",18569,51
"17571",18570,51
"17572",18571,51
"17573",18572,51
"17574",18573,51
"17575",18574,51
"17576",18575,51
"17577",18576,51
"17578",18577,51
"17579",18578,51
"17580",18579,51
"17581",18580,51
"17582",18581,51
"17583",18582,51
"17584",18583,51
"17585",18584,51
"17586",18585,51
"17587",18586,51
"17588",18587,51
"17589",18588,51
"17590",18589,51
"17591",18590,51
"17592",18591,51
"17593",18592,51
"17594",18593,51
"17595",18594,51
"17596",18595,51
"17597",18596,51
"17598",18597,51
"17599",18598,51
"17600",18599,51
"17601",18600,51
"17602",18601,51
"17603",18602,51
"17604",18603,51
"17605",18604,51
"17606",18605,51
"17607",18606,51
"17608",18607,51
"17609",18608,51
"17610",18609,51
"17611",18610,51
"17612",18611,51
"17613",18612,51
"17614",18613,51
"17615",18614,51
"17616",18615,51
"17617",18616,51
"17618",18617,51
"17619",18618,51
"17620",18619,51
"17621",18620,51
"17622",18621,51
"17623",18622,51
"17624",18623,51
"17625",18624,51
"17626",18625,51
"17627",18626,51
"17628",18627,51
"17629",18628,51
"17630",18629,51
"17631",18630,51
"17632",18631,51
"17633",18632,51
"17634",18633,51
"17635",18634,51
"17636",18635,51
"17637",18636,51
"17638",18637,51
"17639",18638,51
"17640",18639,51
"17641",18640,51
"17642",18641,51
"17643",18642,51
"17644",18643,51
"17645",18644,51
"17646",18645,51
"17647",18646,51
"17648",18647,51
"17649",18648,51
"17650",18649,51
"17651",18650,51
"17652",18651,51
"17653",18652,51
"17654",18653,51
"17655",18654,51
"17656",18655,51
"17657",18656,51
"17658",18657,51
"17659",18658,51
"17660",18659,51
"17661",18660,51
"17662",18661,51
"17663",18662,51
"17664",18663,51
"17665",18664,51
"17666",18665,51
"17667",18666,51
"17668",18667,51
"17669",18668,51
"17670",18669,51
"17671",18670,51
"17672",18671,51
"17673",18672,51
"17674",18673,51
"17675",18674,51
"17676",18675,51
"17677",18676,51
"17678",18677,51
"17679",18678,51
"17680",18679,51
"17681",18680,51
"17682",18681,51
"17683",18682,51
"17684",18683,51
"17685",18684,51
"17686",18685,51
"17687",18686,51
"17688",18687,51
"17689",18688,51
"17690",18689,51
"17691",18690,51
"17692",18691,51
"17693",18692,51
"17694",18693,51
"17695",18694,51
"17696",18695,51
"17697",18696,51
"17698",18697,51
"17699",18698,51
"17700",18699,51
"17701",18700,51
"17702",18701,51
"17703",18702,51
"17704",18703,51
"17705",18704,51
"17706",18705,51
"17707",18706,51
"17708",18707,51
"17709",18708,51
"17710",18709,51
"17711",18710,51
"17712",18711,51
"17713",18712,51
"17714",18713,51
"17715",18714,51
"17716",18715,51
"17717",18716,51
"17718",18717,51
"17719",18718,51
"17720",18719,51
"17721",18720,51
"17722",18721,51
"17723",18722,51
"17724",18723,51
"17725",18724,51
"17726",18725,51
"17727",18726,51
"17728",18727,51
"17729",18728,51
"17730",18729,51
"17731",18730,51
"17732",18731,51
"17733",18732,51
"17734",18733,51
"17735",18734,51
"17736",18735,51
"17737",18736,51
"17738",18737,51
"17739",18738,51
"17740",18739,51
"17741",18740,51
"17742",18741,51
"17743",18742,51
"17744",18743,51
"17745",18744,51
"17746",18745,51
"17747",18746,51
"17748",18747,51
"17749",18748,51
"17750",18749,51
"17751",18750,51
"17752",18751,51
"17753",18752,51
"17754",18753,51
"17755",18754,51
"17756",18755,51
"17757",18756,51
"17758",18757,51
"17759",18758,51
"17760",18759,51
"17761",18760,51
"17762",18761,51
"17763",18762,51
"17764",18763,51
"17765",18764,51
"17766",18765,51
"17767",18766,51
"17768",18767,51
"17769",18768,51
"17770",18769,51
"17771",18770,51
"17772",18771,51
"17773",18772,51
"17774",18773,51
"17775",18774,51
"17776",18775,51
"17777",18776,51
"17778",18777,51
"17779",18778,51
"17780",18779,51
"17781",18780,51
"17782",18781,51
"17783",18782,51
"17784",18783,51
"17785",18784,51
"17786",18785,51
"17787",18786,51
"17788",18787,51
"17789",18788,51
"17790",18789,51
"17791",18790,51
"17792",18791,51
"17793",18792,51
"17794",18793,51
"17795",18794,51
"17796",18795,51
"17797",18796,51
"17798",18797,51
"17799",18798,51
"17800",18799,51
"17801",18800,51
"17802",18801,51
"17803",18802,51
"17804",18803,51
"17805",18804,51
"17806",18805,51
"17807",18806,51
"17808",18807,51
"17809",18808,51
"17810",18809,51
"17811",18810,51
"17812",18811,51
"17813",18812,51
"17814",18813,51
"17815",18814,51
"17816",18815,51
"17817",18816,51
"17818",18817,51
"17819",18818,51
"17820",18819,51
"17821",18820,51
"17822",18821,51
"17823",18822,51
"17824",18823,51
"17825",18824,51
"17826",18825,51
"17827",18826,51
"17828",18827,51
"17829",18828,51
"17830",18829,51
"17831",18830,51
"17832",18831,51
"17833",18832,51
"17834",18833,51
"17835",18834,51
"17836",18835,51
"17837",18836,51
"17838",18837,51
"17839",18838,51
"17840",18839,51
"17841",18840,51
"17842",18841,51
"17843",18842,51
"17844",18843,51
"17845",18844,51
"17846",18845,51
"17847",18846,51
"17848",18847,51
"17849",18848,51
"17850",18849,51
"17851",18850,51
"17852",18851,51
"17853",18852,51
"17854",18853,51
"17855",18854,51
"17856",18855,51
"17857",18856,51
"17858",18857,51
"17859",18858,51
"17860",18859,51
"17861",18860,51
"17862",18861,51
"17863",18862,51
"17864",18863,51
"17865",18864,51
"17866",18865,51
"17867",18866,51
"17868",18867,51
"17869",18868,51
"17870",18869,51
"17871",18870,51
"17872",18871,51
"17873",18872,51
"17874",18873,51
"17875",18874,51
"17876",18875,51
"17877",18876,51
"17878",18877,51
"17879",18878,51
"17880",18879,51
"17881",18880,51
"17882",18881,51
"17883",18882,51
"17884",18883,51
"17885",18884,51
"17886",18885,51
"17887",18886,51
"17888",18887,51
"17889",18888,51
"17890",18889,51
"17891",18890,51
"17892",18891,51
"17893",18892,51
"17894",18893,51
"17895",18894,51
"17896",18895,51
"17897",18896,51
"17898",18897,51
"17899",18898,51
"17900",18899,51
"17901",18900,51
"17902",18901,51
"17903",18902,51
"17904",18903,51
"17905",18904,51
"17906",18905,51
"17907",18906,51
"17908",18907,51
"17909",18908,51
"17910",18909,51
"17911",18910,51
"17912",18911,51
"17913",18912,51
"17914",18913,51
"17915",18914,51
"17916",18915,51
"17917",18916,51
"17918",18917,51
"17919",18918,51
"17920",18919,51
"17921",18920,51
"17922",18921,51
"17923",18922,51
"17924",18923,51
"17925",18924,51
"17926",18925,51
"17927",18926,51
"17928",18927,51
"17929",18928,51
"17930",18929,51
"17931",18930,51
"17932",18931,51
"17933",18932,51
"17934",18933,51
"17935",18934,51
"17936",18935,51
"17937",18936,51
"17938",18937,51
"17939",18938,51
"17940",18939,51
"17941",18940,51
"17942",18941,51
"17943",18942,51
"17944",18943,51
"17945",18944,51
"17946",18945,51
"17947",18946,51
"17948",18947,51
"17949",18948,51
"17950",18949,51
"17951",18950,51
"17952",18951,51
"17953",18952,51
"17954",18953,51
"17955",18954,51
"17956",18955,51
"17957",18956,51
"17958",18957,51
"17959",18958,51
"17960",18959,51
"17961",18960,51
"17962",18961,51
"17963",18962,51
"17964",18963,51
"17965",18964,51
"17966",18965,51
"17967",18966,51
"17968",18967,51
"17969",18968,51
"17970",18969,51
"17971",18970,51
"17972",18971,51
"17973",18972,51
"17974",18973,51
"17975",18974,51
"17976",18975,51
"17977",18976,51
"17978",18977,51
"17979",18978,51
"17980",18979,51
"17981",18980,51
"17982",18981,51
"17983",18982,51
"17984",18983,51
"17985",18984,51
"17986",18985,51
"17987",18986,51
"17988",18987,51
"17989",18988,51
"17990",18989,51
"17991",18990,51
"17992",18991,51
"17993",18992,51
"17994",18993,51
"17995",18994,51
"17996",18995,51
"17997",18996,51
"17998",18997,51
"17999",18998,51
"18000",18999,51
"18001",19000,51
"18002",19001,51
"18003",19002,51
"18004",19003,51
"18005",19004,51
"18006",19005,51
"18007",19006,51
"18008",19007,51
"18009",19008,51
"18010",19009,51
"18011",19010,51
"18012",19011,51
"18013",19012,51
"18014",19013,51
"18015",19014,51
"18016",19015,51
"18017",19016,51
"18018",19017,51
"18019",19018,51
"18020",19019,51
"18021",19020,51
"18022",19021,51
"18023",19022,51
"18024",19023,51
"18025",19024,51
"18026",19025,51
"18027",19026,51
"18028",19027,51
"18029",19028,51
"18030",19029,51
"18031",19030,51
"18032",19031,51
"18033",19032,51
"18034",19033,51
"18035",19034,51
"18036",19035,51
"18037",19036,51
"18038",19037,51
"18039",19038,51
"18040",19039,51
"18041",19040,51
"18042",19041,51
"18043",19042,51
"18044",19043,51
"18045",19044,51
"18046",19045,51
"18047",19046,51
"18048",19047,51
"18049",19048,51
"18050",19049,51
"18051",19050,51
"18052",19051,51
"18053",19052,51
"18054",19053,51
"18055",19054,51
"18056",19055,51
"18057",19056,51
"18058",19057,51
"18059",19058,51
"18060",19059,51
"18061",19060,51
"18062",19061,51
"18063",19062,51
"18064",19063,51
"18065",19064,51
"18066",19065,51
"18067",19066,51
"18068",19067,51
"18069",19068,51
"18070",19069,51
"18071",19070,51
"18072",19071,51
"18073",19072,51
"18074",19073,51
"18075",19074,51
"18076",19075,51
"18077",19076,51
"18078",19077,51
"18079",19078,51
"18080",19079,51
"18081",19080,51
"18082",19081,51
"18083",19082,51
"18084",19083,51
"18085",19084,51
"18086",19085,51
"18087",19086,51
"18088",19087,51
"18089",19088,51
"18090",19089,51
"18091",19090,51
"18092",19091,51
"18093",19092,51
"18094",19093,51
"18095",19094,51
"18096",19095,51
"18097",19096,51
"18098",19097,51
"18099",19098,51
"18100",19099,51
"18101",19100,51
"18102",19101,51
"18103",19102,51
"18104",19103,51
"18105",19104,51
"18106",19105,51
"18107",19106,51
"18108",19107,51
"18109",19108,51
"18110",19109,51
"18111",19110,51
"18112",19111,51
"18113",19112,51
"18114",19113,51
"18115",19114,51
"18116",19115,51
"18117",19116,51
"18118",19117,51
"18119",19118,51
"18120",19119,51
"18121",19120,51
"18122",19121,51
"18123",19122,51
"18124",19123,51
"18125",19124,51
"18126",19125,51
"18127",19126,51
"18128",19127,51
"18129",19128,51
"18130",19129,51
"18131",19130,51
"18132",19131,51
"18133",19132,51
"18134",19133,51
"18135",19134,51
"18136",19135,51
"18137",19136,51
"18138",19137,51
"18139",19138,51
"18140",19139,51
"18141",19140,51
"18142",19141,51
"18143",19142,51
"18144",19143,51
"18145",19144,51
"18146",19145,51
"18147",19146,51
"18148",19147,51
"18149",19148,51
"18150",19149,51
"18151",19150,51
"18152",19151,51
"18153",19152,51
"18154",19153,51
"18155",19154,51
"18156",19155,51
"18157",19156,51
"18158",19157,51
"18159",19158,51
"18160",19159,51
"18161",19160,51
"18162",19161,51
"18163",19162,51
"18164",19163,51
"18165",19164,51
"18166",19165,51
"18167",19166,51
"18168",19167,51
"18169",19168,51
"18170",19169,51
"18171",19170,51
"18172",19171,51
"18173",19172,51
"18174",19173,51
"18175",19174,51
"18176",19175,51
"18177",19176,51
"18178",19177,51
"18179",19178,51
"18180",19179,51
"18181",19180,51
"18182",19181,51
"18183",19182,51
"18184",19183,51
"18185",19184,51
"18186",19185,51
"18187",19186,51
"18188",19187,51
"18189",19188,51
"18190",19189,51
"18191",19190,51
"18192",19191,51
"18193",19192,51
"18194",19193,51
"18195",19194,51
"18196",19195,51
"18197",19196,51
"18198",19197,51
"18199",19198,51
"18200",19199,51
"18201",19200,51
"18202",19201,51
"18203",19202,51
"18204",19203,51
"18205",19204,51
"18206",19205,51
"18207",19206,51
"18208",19207,51
"18209",19208,51
"18210",19209,51
"18211",19210,51
"18212",19211,51
"18213",19212,51
"18214",19213,51
"18215",19214,51
"18216",19215,51
"18217",19216,51
"18218",19217,51
"18219",19218,51
"18220",19219,51
"18221",19220,51
"18222",19221,51
"18223",19222,51
"18224",19223,51
"18225",19224,51
"18226",19225,51
"18227",19226,51
"18228",19227,51
"18229",19228,51
"18230",19229,51
"18231",19230,51
"18232",19231,51
"18233",19232,51
"18234",19233,51
"18235",19234,51
"18236",19235,51
"18237",19236,51
"18238",19237,51
"18239",19238,51
"18240",19239,51
"18241",19240,51
"18242",19241,51
"18243",19242,51
"18244",19243,51
"18245",19244,51
"18246",19245,51
"18247",19246,51
"18248",19247,51
"18249",19248,51
"18250",19249,51
"18251",19250,51
"18252",19251,51
"18253",19252,51
"18254",19253,51
"18255",19254,51
"18256",19255,51
"18257",19256,51
"18258",19257,51
"18259",19258,51
"18260",19259,51
"18261",19260,51
"18262",19261,51
"18263",19262,51
"18264",19263,51
"18265",19264,51
"18266",19265,51
"18267",19266,51
"18268",19267,51
"18269",19268,51
"18270",19269,51
"18271",19270,51
"18272",19271,51
"18273",19272,51
"18274",19273,51
"18275",19274,51
"18276",19275,51
"18277",19276,51
"18278",19277,51
"18279",19278,51
"18280",19279,51
"18281",19280,51
"18282",19281,51
"18283",19282,51
"18284",19283,51
"18285",19284,51
"18286",19285,51
"18287",19286,51
"18288",19287,51
"18289",19288,51
"18290",19289,51
"18291",19290,51
"18292",19291,51
"18293",19292,51
"18294",19293,51
"18295",19294,51
"18296",19295,51
"18297",19296,51
"18298",19297,51
"18299",19298,51
"18300",19299,51
"18301",19300,51
"18302",19301,51
"18303",19302,51
"18304",19303,51
"18305",19304,51
"18306",19305,51
"18307",19306,51
"18308",19307,51
"18309",19308,51
"18310",19309,51
"18311",19310,51
"18312",19311,51
"18313",19312,51
"18314",19313,51
"18315",19314,51
"18316",19315,51
"18317",19316,51
"18318",19317,51
"18319",19318,51
"18320",19319,51
"18321",19320,51
"18322",19321,51
"18323",19322,51
"18324",19323,51
"18325",19324,51
"18326",19325,51
"18327",19326,51
"18328",19327,51
"18329",19328,51
"18330",19329,51
"18331",19330,51
"18332",19331,51
"18333",19332,51
"18334",19333,51
"18335",19334,51
"18336",19335,51
"18337",19336,51
"18338",19337,51
"18339",19338,51
"18340",19339,51
"18341",19340,51
"18342",19341,51
"18343",19342,51
"18344",19343,51
"18345",19344,51
"18346",19345,51
"18347",19346,51
"18348",19347,51
"18349",19348,51
"18350",19349,51
"18351",19350,51
"18352",19351,51
"18353",19352,51
"18354",19353,51
"18355",19354,51
"18356",19355,51
"18357",19356,51
"18358",19357,51
"18359",19358,51
"18360",19359,51
"18361",19360,51
"18362",19361,51
"18363",19362,51
"18364",19363,51
"18365",19364,51
"18366",19365,51
"18367",19366,51
"18368",19367,51
"18369",19368,51
"18370",19369,51
"18371",19370,51
"18372",19371,51
"18373",19372,51
"18374",19373,51
"18375",19374,51
"18376",19375,51
"18377",19376,51
"18378",19377,51
"18379",19378,51
"18380",19379,51
"18381",19380,51
"18382",19381,51
"18383",19382,51
"18384",19383,51
"18385",19384,51
"18386",19385,51
"18387",19386,51
"18388",19387,51
"18389",19388,51
"18390",19389,51
"18391",19390,51
"18392",19391,51
"18393",19392,51
"18394",19393,51
"18395",19394,51
"18396",19395,51
"18397",19396,51
"18398",19397,51
"18399",19398,51
"18400",19399,51
"18401",19400,51
"18402",19401,51
"18403",19402,51
"18404",19403,51
"18405",19404,51
"18406",19405,51
"18407",19406,51
"18408",19407,51
"18409",19408,51
"18410",19409,51
"18411",19410,51
"18412",19411,51
"18413",19412,51
"18414",19413,51
"18415",19414,51
"18416",19415,51
"18417",19416,51
"18418",19417,51
"18419",19418,51
"18420",19419,51
"18421",19420,51
"18422",19421,51
"18423",19422,51
"18424",19423,51
"18425",19424,51
"18426",19425,51
"18427",19426,51
"18428",19427,51
"18429",19428,51
"18430",19429,51
"18431",19430,51
"18432",19431,51
"18433",19432,51
"18434",19433,51
"18435",19434,51
"18436",19435,51
"18437",19436,51
"18438",19437,51
"18439",19438,51
"18440",19439,51
"18441",19440,51
"18442",19441,51
"18443",19442,51
"18444",19443,51
"18445",19444,51
"18446",19445,51
"18447",19446,51
"18448",19447,51
"18449",19448,51
"18450",19449,51
"18451",19450,51
"18452",19451,51
"18453",19452,51
"18454",19453,51
"18455",19454,51
"18456",19455,51
"18457",19456,51
"18458",19457,51
"18459",19458,51
"18460",19459,51
"18461",19460,51
"18462",19461,51
"18463",19462,51
"18464",19463,51
"18465",19464,51
"18466",19465,51
"18467",19466,51
"18468",19467,51
"18469",19468,51
"18470",19469,51
"18471",19470,51
"18472",19471,51
"18473",19472,51
"18474",19473,51
"18475",19474,51
"18476",19475,51
"18477",19476,51
"18478",19477,51
"18479",19478,51
"18480",19479,51
"18481",19480,51
"18482",19481,51
"18483",19482,51
"18484",19483,51
"18485",19484,51
"18486",19485,51
"18487",19486,51
"18488",19487,51
"18489",19488,51
"18490",19489,51
"18491",19490,51
"18492",19491,51
"18493",19492,51
"18494",19493,51
"18495",19494,51
"18496",19495,51
"18497",19496,51
"18498",19497,51
"18499",19498,51
"18500",19499,51
"18501",19500,51
"18502",19501,51
"18503",19502,51
"18504",19503,51
"18505",19504,51
"18506",19505,51
"18507",19506,51
"18508",19507,51
"18509",19508,51
"18510",19509,51
"18511",19510,51
"18512",19511,51
"18513",19512,51
"18514",19513,51
"18515",19514,51
"18516",19515,51
"18517",19516,51
"18518",19517,51
"18519",19518,51
"18520",19519,51
"18521",19520,51
"18522",19521,51
"18523",19522,51
"18524",19523,51
"18525",19524,51
"18526",19525,51
