"","t","k"
"30586",31585,30
"30587",31586,30
"30588",31587,30
"30589",31588,30
"30590",31589,30
"30591",31590,30
"30592",31591,30
"30593",31592,30
"30594",31593,30
"30595",31594,30
"30596",31595,30
"30597",31596,30
"30598",31597,30
"30599",31598,30
"30600",31599,30
"30601",31600,30
"30602",31601,30
"30603",31602,30
"30604",31603,30
"30605",31604,30
"30606",31605,30
"30607",31606,30
"30608",31607,30
"30609",31608,30
"30610",31609,30
"30611",31610,30
"30612",31611,30
"30613",31612,30
"30614",31613,30
"30615",31614,30
"30616",31615,30
"30617",31616,30
"30618",31617,30
"30619",31618,30
"30620",31619,30
"30621",31620,30
"30622",31621,30
"30623",31622,30
"30624",31623,30
"30625",31624,30
"30626",31625,30
"30627",31626,30
"30628",31627,30
"30629",31628,30
"30630",31629,30
"30631",31630,30
"30632",31631,30
"30633",31632,30
"30634",31633,30
"30635",31634,30
"30636",31635,30
"30637",31636,30
"30638",31637,30
"30639",31638,30
"30640",31639,30
"30641",31640,30
"30642",31641,30
"30643",31642,30
"30644",31643,30
"30645",31644,30
"30646",31645,30
"30647",31646,30
"30648",31647,30
"30649",31648,30
"30650",31649,30
"30651",31650,30
"30652",31651,30
"30653",31652,30
"30654",31653,30
"30655",31654,30
"30656",31655,30
"30657",31656,30
"30658",31657,30
"30659",31658,30
"30660",31659,30
"30661",31660,30
"30662",31661,30
"30663",31662,30
"30664",31663,30
"30665",31664,30
"30666",31665,30
"30667",31666,30
"30668",31667,30
"30669",31668,30
"30670",31669,30
"30671",31670,30
"30672",31671,30
"30673",31672,30
"30674",31673,30
"30675",31674,30
"30676",31675,30
"30677",31676,30
"30678",31677,30
"30679",31678,30
"30680",31679,30
"30681",31680,30
"30682",31681,30
"30683",31682,30
"30684",31683,30
"30685",31684,30
"30686",31685,30
"30687",31686,30
"30688",31687,30
"30689",31688,30
"30690",31689,30
"30691",31690,30
"30692",31691,30
"30693",31692,30
"30694",31693,30
"30695",31694,30
"30696",31695,30
"30697",31696,30
"30698",31697,30
"30699",31698,30
"30700",31699,30
"30701",31700,30
"30702",31701,30
"30703",31702,30
"30704",31703,30
"30705",31704,30
"30706",31705,30
"30707",31706,30
"30708",31707,30
"30709",31708,30
"30710",31709,30
"30711",31710,30
"30712",31711,30
"30713",31712,30
"30714",31713,30
"30715",31714,30
"30716",31715,30
"30717",31716,30
"30718",31717,30
"30719",31718,30
"30720",31719,30
"30721",31720,30
"30722",31721,30
"30723",31722,30
"30724",31723,30
"30725",31724,30
"30726",31725,30
"30727",31726,30
"30728",31727,30
"30729",31728,30
"30730",31729,30
"30731",31730,30
"30732",31731,30
"30733",31732,30
"30734",31733,30
"30735",31734,30
"30736",31735,30
"30737",31736,30
"30738",31737,30
"30739",31738,30
"30740",31739,30
"30741",31740,30
"30742",31741,30
"30743",31742,30
"30744",31743,30
"30745",31744,30
"30746",31745,30
"30747",31746,30
"30748",31747,30
"30749",31748,30
"30750",31749,30
"30751",31750,30
"30752",31751,30
"30753",31752,30
"30754",31753,30
"30755",31754,30
"30756",31755,30
"30757",31756,30
"30758",31757,30
"30759",31758,30
"30760",31759,30
"30761",31760,30
"30762",31761,30
"30763",31762,30
"30764",31763,30
"30765",31764,30
"30766",31765,30
"30767",31766,30
"30768",31767,30
"30769",31768,30
"30770",31769,30
"30771",31770,30
"30772",31771,30
"30773",31772,30
"30774",31773,30
"30775",31774,30
"30776",31775,30
"30777",31776,30
"30778",31777,30
"30779",31778,30
"30780",31779,30
"30781",31780,30
"30782",31781,30
"30783",31782,30
"30784",31783,30
"30785",31784,30
"30786",31785,30
"30787",31786,30
"30788",31787,30
"30789",31788,30
"30790",31789,30
"30791",31790,30
"30792",31791,30
"30793",31792,30
"30794",31793,30
"30795",31794,30
"30796",31795,30
"30797",31796,30
"30798",31797,30
"30799",31798,30
"30800",31799,30
"30801",31800,30
"30802",31801,30
"30803",31802,30
"30804",31803,30
"30805",31804,30
"30806",31805,30
"30807",31806,30
"30808",31807,30
"30809",31808,30
"30810",31809,30
"30811",31810,30
"30812",31811,30
"30813",31812,30
"30814",31813,30
"30815",31814,30
"30816",31815,30
"30817",31816,30
"30818",31817,30
"30819",31818,30
"30820",31819,30
"30821",31820,30
"30822",31821,30
"30823",31822,30
"30824",31823,30
"30825",31824,30
"30826",31825,30
"30827",31826,30
"30828",31827,30
"30829",31828,30
"30830",31829,30
"30831",31830,30
"30832",31831,30
"30833",31832,30
"30834",31833,30
"30835",31834,30
"30836",31835,30
"30837",31836,30
"30838",31837,30
"30839",31838,30
"30840",31839,30
"30841",31840,30
"30842",31841,30
"30843",31842,30
"30844",31843,30
"30845",31844,30
"30846",31845,30
"30847",31846,30
"30848",31847,30
"30849",31848,30
"30850",31849,30
"30851",31850,30
"30852",31851,30
"30853",31852,30
"30854",31853,30
"30855",31854,30
"30856",31855,30
"30857",31856,30
"30858",31857,30
"30859",31858,30
"30860",31859,30
"30861",31860,30
"30862",31861,30
"30863",31862,30
"30864",31863,30
"30865",31864,30
"30866",31865,30
"30867",31866,30
"30868",31867,30
"30869",31868,30
"30870",31869,30
"30871",31870,30
"30872",31871,30
"30873",31872,30
"30874",31873,30
"30875",31874,30
"30876",31875,30
"30877",31876,30
"30878",31877,30
"30879",31878,30
"30880",31879,30
"30881",31880,30
"30882",31881,30
"30883",31882,30
"30884",31883,30
"30885",31884,30
"30886",31885,30
"30887",31886,30
"30888",31887,30
"30889",31888,30
"30890",31889,30
"30891",31890,30
"30892",31891,30
"30893",31892,30
"30894",31893,30
"30895",31894,30
"30896",31895,30
"30897",31896,30
"30898",31897,30
"30899",31898,30
"30900",31899,30
"30901",31900,30
"30902",31901,30
"30903",31902,30
"30904",31903,30
"30905",31904,30
"30906",31905,30
"30907",31906,30
"30908",31907,30
"30909",31908,30
"30910",31909,30
"30911",31910,30
"30912",31911,30
"30913",31912,30
"30914",31913,30
"30915",31914,30
"30916",31915,30
"30917",31916,30
"30918",31917,30
"30919",31918,30
"30920",31919,30
"30921",31920,30
"30922",31921,30
"30923",31922,30
"30924",31923,30
"30925",31924,30
"30926",31925,30
"30927",31926,30
"30928",31927,30
"30929",31928,30
"30930",31929,30
"30931",31930,30
"30932",31931,30
"30933",31932,30
"30934",31933,30
"30935",31934,30
"30936",31935,30
"30937",31936,30
"30938",31937,30
"30939",31938,30
"30940",31939,30
"30941",31940,30
"30942",31941,30
"30943",31942,30
"30944",31943,30
"30945",31944,30
"30946",31945,30
"30947",31946,30
"30948",31947,30
"30949",31948,30
"30950",31949,30
"30951",31950,30
"30952",31951,30
"30953",31952,30
"30954",31953,30
"30955",31954,30
"30956",31955,30
"30957",31956,30
"30958",31957,30
"30959",31958,30
"30960",31959,30
"30961",31960,30
"30962",31961,30
"30963",31962,30
"30964",31963,30
"30965",31964,30
"30966",31965,30
"30967",31966,30
"30968",31967,30
"30969",31968,30
"30970",31969,30
"30971",31970,30
"30972",31971,30
"30973",31972,30
"30974",31973,30
"30975",31974,30
"30976",31975,30
"30977",31976,30
"30978",31977,30
"30979",31978,30
"30980",31979,30
"30981",31980,30
"30982",31981,30
"30983",31982,30
"30984",31983,30
"30985",31984,30
"30986",31985,30
"30987",31986,30
"30988",31987,30
"30989",31988,30
"30990",31989,30
"30991",31990,30
"30992",31991,30
"30993",31992,30
"30994",31993,30
"30995",31994,30
"30996",31995,30
"30997",31996,30
"30998",31997,30
"30999",31998,30
"31000",31999,30
"31001",32000,30
"31002",32001,30
"31003",32002,30
"31004",32003,30
"31005",32004,30
"31006",32005,30
"31007",32006,30
"31008",32007,30
"31009",32008,30
"31010",32009,30
"31011",32010,30
"31012",32011,30
"31013",32012,30
"31014",32013,30
"31015",32014,30
"31016",32015,30
"31017",32016,30
"31018",32017,30
"31019",32018,30
"31020",32019,30
"31021",32020,30
"31022",32021,30
"31023",32022,30
"31024",32023,30
"31025",32024,30
"31026",32025,30
"31027",32026,30
"31028",32027,30
"31029",32028,30
"31030",32029,30
"31031",32030,30
"31032",32031,30
"31033",32032,30
"31034",32033,30
"31035",32034,30
"31036",32035,30
"31037",32036,30
"31038",32037,30
"31039",32038,30
"31040",32039,30
"31041",32040,30
"31042",32041,30
"31043",32042,30
"31044",32043,30
"31045",32044,30
"31046",32045,30
"31047",32046,30
"31048",32047,30
"31049",32048,30
"31050",32049,30
"31051",32050,30
"31052",32051,30
"31053",32052,30
"31054",32053,30
"31055",32054,30
"31056",32055,30
"31057",32056,30
"31058",32057,30
"31059",32058,30
"31060",32059,30
"31061",32060,30
"31062",32061,30
"31063",32062,30
"31064",32063,30
"31065",32064,30
"31066",32065,30
"31067",32066,30
"31068",32067,30
"31069",32068,30
"31070",32069,30
"31071",32070,30
"31072",32071,30
"31073",32072,30
"31074",32073,30
"31075",32074,30
"31076",32075,30
"31077",32076,30
"31078",32077,30
"31079",32078,30
"31080",32079,30
"31081",32080,30
"31082",32081,30
"31083",32082,30
"31084",32083,30
"31085",32084,30
"31086",32085,30
"31087",32086,30
"31088",32087,30
"31089",32088,30
"31090",32089,30
"31091",32090,30
"31092",32091,30
"31093",32092,30
"31094",32093,30
"31095",32094,30
"31096",32095,30
"31097",32096,30
"31098",32097,30
"31099",32098,30
"31100",32099,30
"31101",32100,30
"31102",32101,30
"31103",32102,30
"31104",32103,30
"31105",32104,30
"31106",32105,30
"31107",32106,30
"31108",32107,30
"31109",32108,30
"31110",32109,30
"31111",32110,30
"31112",32111,30
"31113",32112,30
"31114",32113,30
"31115",32114,30
"31116",32115,30
"31117",32116,30
"31118",32117,30
"31119",32118,30
"31120",32119,30
"31121",32120,30
"31122",32121,30
"31123",32122,30
"31124",32123,30
"31125",32124,30
"31126",32125,30
"31127",32126,30
"31128",32127,30
"31129",32128,30
"31130",32129,30
"31131",32130,30
"31132",32131,30
"31133",32132,30
"31134",32133,30
"31135",32134,30
"31136",32135,30
"31137",32136,30
"31138",32137,30
"31139",32138,30
"31140",32139,30
"31141",32140,30
"31142",32141,30
"31143",32142,30
"31144",32143,30
"31145",32144,30
"31146",32145,30
"31147",32146,30
"31148",32147,30
"31149",32148,30
"31150",32149,30
"31151",32150,30
"31152",32151,30
"31153",32152,30
"31154",32153,30
"31155",32154,30
"31156",32155,30
"31157",32156,30
"31158",32157,30
"31159",32158,30
"31160",32159,30
"31161",32160,30
"31162",32161,30
"31163",32162,30
"31164",32163,30
"31165",32164,30
"31166",32165,30
"31167",32166,30
"31168",32167,30
"31169",32168,30
"31170",32169,30
"31171",32170,30
"31172",32171,30
"31173",32172,30
"31174",32173,30
"31175",32174,30
"31176",32175,30
"31177",32176,30
"31178",32177,30
"31179",32178,30
"31180",32179,30
"31181",32180,30
"31182",32181,30
"31183",32182,30
"31184",32183,30
"31185",32184,30
"31186",32185,30
"31187",32186,30
"31188",32187,30
"31189",32188,30
"31190",32189,30
"31191",32190,30
"31192",32191,30
"31193",32192,30
"31194",32193,30
"31195",32194,30
"31196",32195,30
"31197",32196,30
"31198",32197,30
"31199",32198,30
"31200",32199,30
"31201",32200,30
"31202",32201,30
"31203",32202,30
"31204",32203,30
"31205",32204,30
"31206",32205,30
"31207",32206,30
"31208",32207,30
"31209",32208,30
"31210",32209,30
"31211",32210,30
"31212",32211,30
"31213",32212,30
"31214",32213,30
"31215",32214,30
"31216",32215,30
"31217",32216,30
"31218",32217,30
"31219",32218,30
"31220",32219,30
"31221",32220,30
"31222",32221,30
"31223",32222,30
"31224",32223,30
"31225",32224,30
"31226",32225,30
"31227",32226,30
"31228",32227,30
"31229",32228,30
"31230",32229,30
"31231",32230,30
"31232",32231,30
"31233",32232,30
"31234",32233,30
"31235",32234,30
"31236",32235,30
"31237",32236,30
"31238",32237,30
"31239",32238,30
"31240",32239,30
"31241",32240,30
"31242",32241,30
"31243",32242,30
"31244",32243,30
"31245",32244,30
"31246",32245,30
"31247",32246,30
"31248",32247,30
"31249",32248,30
"31250",32249,30
"31251",32250,30
"31252",32251,30
"31253",32252,30
"31254",32253,30
"31255",32254,30
"31256",32255,30
"31257",32256,30
"31258",32257,30
"31259",32258,30
"31260",32259,30
"31261",32260,30
"31262",32261,30
"31263",32262,30
"31264",32263,30
"31265",32264,30
"31266",32265,30
"31267",32266,30
"31268",32267,30
"31269",32268,30
"31270",32269,30
"31271",32270,30
"31272",32271,30
"31273",32272,30
"31274",32273,30
"31275",32274,30
"31276",32275,30
"31277",32276,30
"31278",32277,30
"31279",32278,30
"31280",32279,30
"31281",32280,30
"31282",32281,30
"31283",32282,30
"31284",32283,30
"31285",32284,30
"31286",32285,30
"31287",32286,30
"31288",32287,30
"31289",32288,30
"31290",32289,30
"31291",32290,30
"31292",32291,30
"31293",32292,30
"31294",32293,30
"31295",32294,30
"31296",32295,30
"31297",32296,30
"31298",32297,30
"31299",32298,30
"31300",32299,30
"31301",32300,30
"31302",32301,30
"31303",32302,30
"31304",32303,30
"31305",32304,30
"31306",32305,30
"31307",32306,30
"31308",32307,30
"31309",32308,30
"31310",32309,30
"31311",32310,30
"31312",32311,30
"31313",32312,30
"31314",32313,30
"31315",32314,30
"31316",32315,30
"31317",32316,30
"31318",32317,30
"31319",32318,30
"31320",32319,30
"31321",32320,30
"31322",32321,30
"31323",32322,30
"31324",32323,30
"31325",32324,30
"31326",32325,30
"31327",32326,30
"31328",32327,30
"31329",32328,30
"31330",32329,30
"31331",32330,30
"31332",32331,30
"31333",32332,30
"31334",32333,30
"31335",32334,30
"31336",32335,30
"31337",32336,30
"31338",32337,30
"31339",32338,30
"31340",32339,30
"31341",32340,30
"31342",32341,30
"31343",32342,30
"31344",32343,30
"31345",32344,30
"31346",32345,30
"31347",32346,30
"31348",32347,30
"31349",32348,30
"31350",32349,30
"31351",32350,30
"31352",32351,30
"31353",32352,30
"31354",32353,30
"31355",32354,30
"31356",32355,30
"31357",32356,30
"31358",32357,30
"31359",32358,30
"31360",32359,30
"31361",32360,30
"31362",32361,30
"31363",32362,30
"31364",32363,30
"31365",32364,30
"31366",32365,30
"31367",32366,30
"31368",32367,30
"31369",32368,30
"31370",32369,30
"31371",32370,30
"31372",32371,30
"31373",32372,30
"31374",32373,30
"31375",32374,30
"31376",32375,30
"31377",32376,30
"31378",32377,30
"31379",32378,30
"31380",32379,30
"31381",32380,30
"31382",32381,30
"31383",32382,30
"31384",32383,30
"31385",32384,30
"31386",32385,30
"31387",32386,30
"31388",32387,30
"31389",32388,30
"31390",32389,30
"31391",32390,30
"31392",32391,30
"31393",32392,30
"31394",32393,30
"31395",32394,30
"31396",32395,30
"31397",32396,30
"31398",32397,30
"31399",32398,30
"31400",32399,30
"31401",32400,30
"31402",32401,30
"31403",32402,30
"31404",32403,30
"31405",32404,30
"31406",32405,30
"31407",32406,30
"31408",32407,30
"31409",32408,30
"31410",32409,30
"31411",32410,30
"31412",32411,30
"31413",32412,30
"31414",32413,30
"31415",32414,30
"31416",32415,30
"31417",32416,30
"31418",32417,30
"31419",32418,30
"31420",32419,30
"31421",32420,30
"31422",32421,30
"31423",32422,30
"31424",32423,30
"31425",32424,30
"31426",32425,30
"31427",32426,30
"31428",32427,30
"31429",32428,30
"31430",32429,30
"31431",32430,30
"31432",32431,30
"31433",32432,30
"31434",32433,30
"31435",32434,30
"31436",32435,30
"31437",32436,30
"31438",32437,30
"31439",32438,30
"31440",32439,30
"31441",32440,30
"31442",32441,30
"31443",32442,30
"31444",32443,30
"31445",32444,30
"31446",32445,30
"31447",32446,30
"31448",32447,30
"31449",32448,30
"31450",32449,30
"31451",32450,30
"31452",32451,30
"31453",32452,30
"31454",32453,30
"31455",32454,30
"31456",32455,30
"31457",32456,30
"31458",32457,30
"31459",32458,30
"31460",32459,30
"31461",32460,30
"31462",32461,30
"31463",32462,30
"31464",32463,30
"31465",32464,30
"31466",32465,30
"31467",32466,30
"31468",32467,30
"31469",32468,30
"31470",32469,30
"31471",32470,30
"31472",32471,30
"31473",32472,30
"31474",32473,30
"31475",32474,30
"31476",32475,30
"31477",32476,30
"31478",32477,30
"31479",32478,30
"31480",32479,30
"31481",32480,30
"31482",32481,30
"31483",32482,30
"31484",32483,30
"31485",32484,30
"31486",32485,30
"31487",32486,30
"31488",32487,30
"31489",32488,30
"31490",32489,30
"31491",32490,30
"31492",32491,30
"31493",32492,30
"31494",32493,30
"31495",32494,30
"31496",32495,30
"31497",32496,30
"31498",32497,30
"31499",32498,30
"31500",32499,30
"31501",32500,30
"31502",32501,30
"31503",32502,30
"31504",32503,30
"31505",32504,30
"31506",32505,30
"31507",32506,30
"31508",32507,30
"31509",32508,30
"31510",32509,30
"31511",32510,30
"31512",32511,30
"31513",32512,30
"31514",32513,30
"31515",32514,30
"31516",32515,30
"31517",32516,30
"31518",32517,30
"31519",32518,30
"31520",32519,30
"31521",32520,30
"31522",32521,30
"31523",32522,30
"31524",32523,30
"31525",32524,30
"31526",32525,30
"31527",32526,30
"31528",32527,30
"31529",32528,30
"31530",32529,30
"31531",32530,30
"31532",32531,30
"31533",32532,30
"31534",32533,30
"31535",32534,30
"31536",32535,30
"31537",32536,30
"31538",32537,30
"31539",32538,30
"31540",32539,30
"31541",32540,30
"31542",32541,30
"31543",32542,30
"31544",32543,30
"31545",32544,30
"31546",32545,30
"31547",32546,30
"31548",32547,30
"31549",32548,30
"31550",32549,30
"31551",32550,30
"31552",32551,30
"31553",32552,30
"31554",32553,30
"31555",32554,30
"31556",32555,30
"31557",32556,30
"31558",32557,30
"31559",32558,30
"31560",32559,30
"31561",32560,30
"31562",32561,30
"31563",32562,30
"31564",32563,30
"31565",32564,30
"31566",32565,30
"31567",32566,30
"31568",32567,30
"31569",32568,30
"31570",32569,30
"31571",32570,30
"31572",32571,30
"31573",32572,30
"31574",32573,30
"31575",32574,30
"31576",32575,30
"31577",32576,30
"31578",32577,30
"31579",32578,30
"31580",32579,30
"31581",32580,30
"31582",32581,30
"31583",32582,30
"31584",32583,30
"31585",32584,30
"31586",32585,30
"31587",32586,30
"31588",32587,30
"31589",32588,30
"31590",32589,30
"31591",32590,30
"31592",32591,30
"31593",32592,30
"31594",32593,30
"31595",32594,30
"31596",32595,30
"31597",32596,30
"31598",32597,30
"31599",32598,30
"31600",32599,30
"31601",32600,30
"31602",32601,30
"31603",32602,30
"31604",32603,30
"31605",32604,30
"31606",32605,30
"31607",32606,30
"31608",32607,30
"31609",32608,30
"31610",32609,30
"31611",32610,30
"31612",32611,30
"31613",32612,30
"31614",32613,30
"31615",32614,30
"31616",32615,30
"31617",32616,30
"31618",32617,30
"31619",32618,30
"31620",32619,30
"31621",32620,30
"31622",32621,30
"31623",32622,30
"31624",32623,30
"31625",32624,30
"31626",32625,30
"31627",32626,30
"31628",32627,30
"31629",32628,30
"31630",32629,30
"31631",32630,30
"31632",32631,30
"31633",32632,30
"31634",32633,30
"31635",32634,30
"31636",32635,30
"31637",32636,30
"31638",32637,30
"31639",32638,30
"31640",32639,30
"31641",32640,30
"31642",32641,30
"31643",32642,30
"31644",32643,30
"31645",32644,30
"31646",32645,30
"31647",32646,30
"31648",32647,30
"31649",32648,30
"31650",32649,30
"31651",32650,30
"31652",32651,30
"31653",32652,30
"31654",32653,30
"31655",32654,30
"31656",32655,30
"31657",32656,30
"31658",32657,30
"31659",32658,30
"31660",32659,30
"31661",32660,30
"31662",32661,30
"31663",32662,30
"31664",32663,30
"31665",32664,30
"31666",32665,30
"31667",32666,30
"31668",32667,30
"31669",32668,30
"31670",32669,30
"31671",32670,30
"31672",32671,30
"31673",32672,30
"31674",32673,30
"31675",32674,30
"31676",32675,30
"31677",32676,30
"31678",32677,30
"31679",32678,30
