"","t","k"
"52422",13106,34
"52426",13107,34
"52430",13108,34
"52434",13109,34
"52438",13110,34
"52442",13111,34
"52446",13112,34
"52450",13113,34
"52454",13114,34
"52458",13115,34
"52462",13116,34
"52466",13117,34
"52470",13118,34
"52474",13119,34
"52478",13120,34
"52482",13121,34
"52486",13122,34
"52490",13123,34
"52494",13124,34
"52498",13125,34
"52502",13126,34
"52506",13127,34
"52510",13128,34
"52514",13129,34
"52518",13130,34
"52522",13131,34
"52526",13132,34
"52530",13133,34
"52534",13134,34
"52538",13135,34
"52542",13136,34
"52546",13137,34
"52550",13138,34
"52554",13139,34
"52558",13140,34
"52562",13141,34
"52566",13142,34
"52570",13143,34
"52574",13144,34
"52578",13145,34
"52582",13146,34
"52586",13147,34
"52590",13148,34
"52594",13149,34
"52598",13150,34
"52602",13151,34
"52606",13152,34
"52610",13153,34
"52614",13154,34
"52618",13155,34
"52622",13156,34
"52626",13157,34
"52630",13158,34
"52634",13159,34
"52638",13160,34
"52642",13161,34
"52646",13162,34
"52650",13163,34
"52654",13164,34
"52658",13165,34
"52662",13166,34
"52666",13167,34
"52670",13168,34
"52674",13169,34
"52678",13170,34
"52682",13171,34
"52686",13172,34
"52690",13173,34
"52694",13174,34
"52698",13175,34
"52702",13176,34
"52706",13177,34
"52710",13178,34
"52714",13179,34
"52718",13180,34
"52722",13181,34
"52726",13182,34
"52730",13183,34
"52734",13184,34
"52738",13185,34
"52742",13186,34
"52746",13187,34
"52750",13188,34
"52754",13189,34
"52758",13190,34
"52762",13191,34
"52766",13192,34
"52770",13193,34
"52774",13194,34
"52778",13195,34
"52782",13196,34
"52786",13197,34
"52790",13198,34
"52794",13199,34
"52798",13200,34
"52802",13201,34
"52806",13202,34
"52810",13203,34
"52814",13204,34
"52818",13205,34
"52822",13206,34
"52826",13207,34
"52830",13208,34
"52834",13209,34
"52838",13210,34
"52842",13211,34
"52846",13212,34
"52850",13213,34
"52854",13214,34
"52858",13215,34
"52862",13216,34
"52866",13217,34
"52870",13218,34
"52874",13219,34
"52878",13220,34
"52882",13221,34
"52886",13222,34
"52890",13223,34
"52894",13224,34
"52898",13225,34
"52902",13226,34
"52906",13227,34
"52910",13228,34
"52914",13229,34
"52918",13230,34
"52922",13231,34
"52926",13232,34
"52930",13233,34
"52934",13234,34
"52938",13235,34
"52942",13236,34
"52946",13237,34
"52950",13238,34
"52954",13239,34
"52958",13240,34
"52962",13241,34
"52966",13242,34
"52970",13243,34
"52974",13244,34
"52978",13245,34
"52982",13246,34
"52986",13247,34
"52990",13248,34
"52994",13249,34
"52998",13250,34
"53002",13251,34
"53006",13252,34
"53010",13253,34
"53014",13254,34
"53018",13255,34
"53022",13256,34
"53026",13257,34
"53030",13258,34
"53034",13259,34
"53038",13260,34
"53042",13261,34
"53046",13262,34
"53050",13263,34
"53054",13264,34
"53058",13265,34
"53062",13266,34
"53066",13267,34
"53070",13268,34
"53074",13269,34
"53078",13270,34
"53082",13271,34
"53086",13272,34
"53090",13273,34
"53094",13274,34
"53098",13275,34
"53102",13276,34
"53106",13277,34
"53110",13278,34
"53114",13279,34
"53118",13280,34
"53122",13281,34
"53126",13282,34
"53130",13283,34
"53134",13284,34
"53138",13285,34
"53142",13286,34
"53146",13287,34
"53150",13288,34
"53154",13289,34
"53158",13290,34
"53162",13291,34
"53166",13292,34
"53170",13293,34
"53174",13294,34
"53178",13295,34
"53182",13296,34
"53186",13297,34
"53190",13298,34
"53194",13299,34
"53198",13300,34
"53202",13301,34
"53206",13302,34
"53210",13303,34
"53214",13304,34
"53218",13305,34
"53222",13306,34
"53226",13307,34
"53230",13308,34
"53234",13309,34
"53238",13310,34
"53242",13311,34
"53246",13312,34
"53250",13313,34
"53254",13314,34
"53258",13315,34
"53262",13316,34
"53266",13317,34
"53270",13318,34
"53274",13319,34
"53278",13320,34
"53282",13321,34
"53286",13322,34
"53290",13323,34
"53294",13324,34
"53298",13325,34
"53302",13326,34
"53306",13327,34
"53310",13328,34
"53314",13329,34
"53318",13330,34
"53322",13331,34
"53326",13332,34
"53330",13333,34
"53334",13334,34
"53338",13335,34
"53342",13336,34
"53346",13337,34
"53350",13338,34
"53354",13339,34
"53358",13340,34
"53362",13341,34
"53366",13342,34
"53370",13343,34
"53374",13344,34
"53378",13345,34
"53382",13346,34
"53386",13347,34
"53390",13348,34
"53394",13349,34
"53398",13350,34
"53402",13351,34
"53406",13352,34
"53410",13353,34
"53414",13354,34
"53418",13355,34
"53422",13356,34
"53426",13357,34
"53430",13358,34
"53434",13359,34
"53438",13360,34
"53442",13361,34
"53446",13362,34
"53450",13363,34
"53454",13364,34
"53458",13365,34
"53462",13366,34
"53466",13367,34
"53470",13368,34
"53474",13369,34
"53478",13370,34
"53482",13371,34
"53486",13372,34
"53490",13373,35
"53494",13374,35
"53498",13375,35
"53502",13376,35
"53506",13377,35
"53510",13378,35
"53514",13379,35
"53518",13380,35
"53522",13381,35
"53526",13382,35
"53530",13383,35
"53534",13384,35
"53538",13385,35
"53542",13386,35
"53546",13387,35
"53550",13388,35
"53554",13389,35
"53558",13390,35
"53562",13391,35
"53566",13392,35
"53570",13393,35
"53574",13394,35
"53578",13395,35
"53582",13396,35
"53586",13397,35
"53590",13398,35
"53594",13399,35
"53598",13400,35
"53602",13401,35
"53606",13402,35
"53610",13403,35
"53614",13404,35
"53618",13405,35
"53622",13406,35
"53626",13407,35
"53630",13408,35
"53634",13409,35
"53638",13410,35
"53642",13411,35
"53646",13412,35
"53650",13413,35
"53654",13414,35
"53658",13415,35
"53662",13416,35
"53666",13417,35
"53670",13418,35
"53674",13419,35
"53678",13420,35
"53682",13421,35
"53686",13422,35
"53690",13423,35
"53694",13424,35
"53698",13425,35
"53702",13426,35
"53706",13427,35
"53710",13428,35
"53714",13429,35
"53718",13430,35
"53722",13431,35
"53726",13432,35
"53730",13433,35
"53734",13434,35
"53738",13435,35
"53742",13436,35
"53746",13437,35
"53750",13438,35
"53754",13439,35
"53758",13440,35
"53762",13441,35
"53766",13442,35
"53770",13443,35
"53774",13444,35
"53778",13445,35
"53782",13446,35
"53786",13447,35
"53790",13448,35
"53794",13449,35
"53798",13450,35
"53802",13451,35
"53806",13452,35
"53810",13453,35
"53814",13454,35
"53818",13455,35
"53822",13456,35
"53826",13457,35
"53830",13458,35
"53834",13459,35
"53838",13460,35
"53842",13461,35
"53846",13462,35
"53850",13463,35
"53854",13464,35
"53858",13465,35
"53862",13466,35
"53866",13467,35
"53870",13468,35
"53874",13469,35
"53878",13470,35
"53882",13471,35
"53886",13472,35
"53890",13473,35
"53894",13474,35
"53898",13475,35
"53902",13476,35
"53906",13477,35
"53910",13478,35
"53914",13479,35
"53918",13480,35
"53922",13481,35
"53926",13482,35
"53930",13483,35
"53934",13484,35
"53938",13485,35
"53942",13486,35
"53946",13487,35
"53950",13488,35
"53954",13489,35
"53958",13490,35
"53962",13491,35
"53966",13492,35
"53970",13493,35
"53974",13494,35
"53978",13495,35
"53982",13496,35
"53986",13497,35
"53990",13498,35
"53994",13499,35
"53998",13500,35
"54002",13501,35
"54006",13502,35
"54010",13503,35
"54014",13504,35
"54018",13505,35
"54022",13506,35
"54026",13507,35
"54030",13508,35
"54034",13509,35
"54038",13510,35
"54042",13511,35
"54046",13512,35
"54050",13513,35
"54054",13514,35
"54058",13515,35
"54062",13516,35
"54066",13517,35
"54070",13518,35
"54074",13519,35
"54078",13520,35
"54082",13521,35
"54086",13522,35
"54090",13523,35
"54094",13524,35
"54098",13525,35
"54102",13526,35
"54106",13527,35
"54110",13528,35
"54114",13529,35
"54118",13530,35
"54122",13531,35
"54126",13532,35
"54130",13533,35
"54134",13534,35
"54138",13535,35
"54142",13536,35
"54146",13537,35
"54150",13538,35
"54154",13539,35
"54158",13540,35
"54162",13541,35
"54166",13542,35
"54170",13543,35
"54174",13544,35
"54178",13545,35
"54182",13546,35
"54186",13547,35
"54190",13548,35
"54194",13549,35
"54198",13550,35
"54202",13551,35
"54206",13552,35
"54210",13553,35
"54214",13554,35
"54218",13555,35
"54222",13556,35
"54226",13557,35
"54230",13558,35
"54234",13559,35
"54238",13560,35
"54242",13561,35
"54246",13562,35
"54250",13563,35
"54254",13564,35
"54258",13565,35
"54262",13566,35
"54266",13567,35
"54270",13568,35
"54274",13569,35
"54278",13570,35
"54282",13571,35
"54286",13572,35
"54290",13573,35
"54294",13574,35
"54298",13575,36
"54302",13576,36
"54306",13577,36
"54310",13578,36
"54314",13579,36
"54318",13580,36
"54322",13581,36
"54326",13582,36
"54330",13583,36
"54334",13584,36
"54338",13585,36
"54342",13586,36
"54346",13587,36
"54350",13588,36
"54354",13589,36
"54358",13590,36
"54362",13591,36
"54366",13592,36
"54370",13593,36
"54374",13594,36
"54378",13595,36
"54382",13596,36
"54386",13597,36
"54390",13598,36
"54394",13599,36
"54398",13600,36
"54402",13601,36
"54406",13602,36
"54410",13603,36
"54414",13604,36
"54418",13605,36
"54422",13606,36
"54426",13607,36
"54430",13608,36
"54434",13609,36
"54438",13610,36
"54442",13611,36
"54446",13612,36
"54450",13613,36
"54454",13614,36
"54458",13615,36
"54462",13616,36
"54466",13617,36
"54470",13618,36
"54474",13619,36
"54478",13620,36
"54482",13621,36
"54486",13622,36
"54490",13623,36
"54494",13624,36
"54498",13625,36
"54502",13626,36
"54506",13627,36
"54510",13628,36
"54514",13629,36
"54518",13630,36
"54522",13631,36
"54526",13632,36
"54530",13633,36
"54534",13634,36
"54538",13635,36
"54542",13636,36
"54546",13637,36
"54550",13638,36
"54554",13639,36
"54558",13640,36
"54562",13641,36
"54566",13642,36
"54570",13643,36
"54574",13644,36
"54578",13645,36
"54582",13646,36
"54586",13647,36
"54590",13648,36
"54594",13649,36
"54598",13650,36
"54602",13651,36
"54606",13652,36
"54610",13653,36
"54614",13654,36
"54618",13655,36
"54622",13656,36
"54626",13657,36
"54630",13658,36
"54634",13659,36
"54638",13660,36
"54642",13661,36
"54646",13662,36
"54650",13663,36
"54654",13664,36
"54658",13665,36
"54662",13666,36
"54666",13667,36
"54670",13668,36
"54674",13669,36
"54678",13670,36
"54682",13671,36
"54686",13672,36
"54690",13673,36
"54694",13674,36
"54698",13675,36
"54702",13676,36
"54706",13677,36
"54710",13678,36
"54714",13679,36
"54718",13680,36
"54722",13681,36
"54726",13682,36
"54730",13683,36
"54734",13684,36
"54738",13685,36
"54742",13686,36
"54746",13687,36
"54750",13688,36
"54754",13689,36
"54758",13690,36
"54762",13691,36
"54766",13692,36
"54770",13693,36
"54774",13694,36
"54778",13695,36
"54782",13696,36
"54786",13697,36
"54790",13698,36
"54794",13699,36
"54798",13700,36
"54802",13701,36
"54806",13702,36
"54810",13703,36
"54814",13704,36
"54818",13705,36
"54822",13706,36
"54826",13707,36
"54830",13708,36
"54834",13709,36
"54838",13710,36
"54842",13711,36
"54846",13712,36
"54850",13713,36
"54854",13714,36
"54858",13715,36
"54862",13716,36
"54866",13717,36
"54870",13718,36
"54874",13719,36
"54878",13720,36
"54882",13721,36
"54886",13722,36
"54890",13723,36
"54894",13724,36
"54898",13725,36
"54902",13726,36
"54906",13727,36
"54910",13728,36
"54914",13729,36
"54918",13730,36
"54922",13731,36
"54926",13732,36
"54930",13733,36
"54934",13734,36
"54938",13735,36
"54942",13736,36
"54946",13737,36
"54950",13738,36
"54954",13739,36
"54958",13740,36
"54962",13741,36
"54966",13742,36
"54970",13743,36
"54974",13744,36
"54978",13745,36
"54982",13746,36
"54986",13747,36
"54990",13748,36
"54994",13749,36
"54998",13750,36
"55002",13751,36
"55006",13752,36
"55010",13753,36
"55014",13754,36
"55018",13755,36
"55022",13756,36
"55026",13757,36
"55030",13758,36
"55034",13759,36
"55038",13760,36
"55042",13761,36
"55046",13762,36
"55050",13763,36
"55054",13764,36
"55058",13765,36
"55062",13766,36
"55066",13767,36
"55070",13768,36
"55074",13769,36
"55078",13770,36
"55082",13771,36
"55086",13772,36
"55090",13773,36
"55094",13774,36
"55098",13775,36
"55102",13776,36
"55106",13777,36
"55110",13778,36
"55114",13779,36
"55118",13780,36
"55122",13781,36
"55126",13782,36
"55130",13783,36
"55134",13784,36
"55138",13785,36
"55142",13786,36
"55146",13787,36
"55150",13788,36
"55154",13789,36
"55158",13790,36
"55162",13791,36
"55166",13792,36
"55170",13793,36
"55174",13794,36
"55178",13795,36
"55182",13796,36
"55186",13797,36
"55190",13798,36
"55194",13799,36
"55198",13800,36
"55202",13801,36
"55206",13802,36
"55210",13803,36
"55214",13804,36
"55218",13805,36
"55222",13806,36
"55226",13807,36
"55230",13808,36
"55234",13809,36
"55238",13810,36
"55242",13811,36
"55246",13812,36
"55250",13813,36
"55254",13814,36
"55258",13815,36
"55262",13816,36
"55266",13817,36
"55270",13818,36
"55274",13819,36
"55278",13820,36
"55282",13821,36
"55286",13822,36
"55290",13823,36
"55294",13824,36
"55298",13825,36
"55302",13826,36
"55306",13827,36
"55310",13828,36
"55314",13829,36
"55318",13830,36
"55322",13831,36
"55326",13832,36
"55330",13833,36
"55334",13834,36
"55338",13835,36
"55342",13836,36
"55346",13837,36
"55350",13838,36
"55354",13839,36
"55358",13840,36
"55362",13841,36
"55366",13842,36
"55370",13843,36
"55374",13844,36
"55378",13845,36
"55382",13846,36
"55386",13847,36
"55390",13848,36
"55394",13849,36
"55398",13850,36
"55402",13851,36
"55406",13852,36
"55410",13853,36
"55414",13854,36
"55418",13855,36
"55422",13856,36
"55426",13857,36
"55430",13858,36
"55434",13859,36
"55438",13860,36
"55442",13861,36
"55446",13862,36
"55450",13863,36
"55454",13864,36
"55458",13865,36
"55462",13866,36
"55466",13867,36
"55470",13868,36
"55474",13869,36
"55478",13870,36
"55482",13871,36
"55486",13872,36
"55490",13873,36
"55494",13874,36
"55498",13875,36
"55502",13876,36
"55506",13877,36
"55510",13878,36
"55514",13879,36
"55518",13880,36
"55522",13881,36
"55526",13882,36
"55530",13883,36
"55534",13884,36
"55538",13885,36
"55542",13886,36
"55546",13887,36
"55550",13888,36
"55554",13889,36
"55558",13890,36
"55562",13891,36
"55566",13892,36
"55570",13893,36
"55574",13894,36
"55578",13895,36
"55582",13896,36
"55586",13897,36
"55590",13898,36
"55594",13899,36
"55598",13900,36
"55602",13901,36
"55606",13902,36
"55610",13903,36
"55614",13904,36
"55618",13905,36
"55622",13906,36
"55626",13907,36
"55630",13908,36
"55634",13909,36
"55638",13910,36
"55642",13911,36
"55646",13912,36
"55650",13913,36
"55654",13914,36
"55658",13915,36
"55662",13916,36
"55666",13917,36
"55670",13918,36
"55674",13919,36
"55678",13920,36
"55682",13921,36
"55686",13922,36
"55690",13923,36
"55694",13924,36
"55698",13925,36
"55702",13926,36
"55706",13927,36
"55710",13928,36
"55714",13929,36
"55718",13930,36
"55722",13931,36
"55726",13932,36
"55730",13933,36
"55734",13934,36
"55738",13935,36
"55742",13936,36
"55746",13937,36
"55750",13938,36
"55754",13939,36
"55758",13940,36
"55762",13941,36
"55766",13942,36
"55770",13943,36
"55774",13944,36
"55778",13945,36
"55782",13946,36
"55786",13947,36
"55790",13948,36
"55794",13949,36
"55798",13950,36
"55802",13951,36
"55806",13952,36
"55810",13953,36
"55814",13954,36
"55818",13955,36
"55822",13956,36
"55826",13957,36
"55830",13958,36
"55834",13959,36
"55838",13960,36
"55842",13961,36
"55846",13962,36
"55850",13963,36
"55854",13964,36
"55858",13965,36
"55862",13966,36
"55866",13967,36
"55870",13968,36
"55874",13969,36
"55878",13970,36
"55882",13971,36
"55886",13972,36
"55890",13973,36
"55894",13974,36
"55898",13975,36
"55902",13976,36
"55906",13977,36
"55910",13978,36
"55914",13979,36
"55918",13980,36
"55922",13981,36
"55926",13982,36
"55930",13983,36
"55934",13984,36
"55938",13985,36
"55942",13986,36
"55946",13987,36
"55950",13988,36
"55954",13989,36
"55958",13990,36
"55962",13991,36
"55966",13992,36
"55970",13993,36
"55974",13994,36
"55978",13995,36
"55982",13996,36
"55986",13997,36
"55990",13998,36
"55994",13999,36
"55998",14000,36
"56002",14001,36
"56006",14002,36
"56010",14003,36
"56014",14004,36
"56018",14005,36
"56022",14006,36
"56026",14007,36
"56030",14008,36
"56034",14009,36
"56038",14010,36
"56042",14011,36
"56046",14012,36
"56050",14013,36
"56054",14014,36
"56058",14015,36
"56062",14016,36
"56066",14017,36
"56070",14018,36
"56074",14019,36
"56078",14020,36
"56082",14021,36
"56086",14022,36
"56090",14023,36
"56094",14024,36
"56098",14025,36
"56102",14026,36
"56106",14027,36
"56110",14028,36
"56114",14029,36
"56118",14030,36
"56122",14031,36
"56126",14032,36
"56130",14033,36
"56134",14034,36
"56138",14035,36
"56142",14036,36
"56146",14037,36
"56150",14038,36
"56154",14039,36
"56158",14040,36
"56162",14041,36
"56166",14042,36
"56170",14043,36
"56174",14044,36
"56178",14045,36
"56182",14046,36
"56186",14047,36
"56190",14048,36
"56194",14049,36
"56198",14050,36
"56202",14051,36
"56206",14052,36
"56210",14053,36
"56214",14054,36
"56218",14055,36
"56222",14056,36
"56226",14057,36
"56230",14058,36
"56234",14059,36
"56238",14060,36
"56242",14061,36
"56246",14062,36
"56250",14063,36
"56254",14064,36
"56258",14065,36
"56262",14066,36
"56266",14067,36
"56270",14068,36
"56274",14069,36
"56278",14070,36
"56282",14071,36
"56286",14072,36
"56290",14073,36
"56294",14074,36
"56298",14075,36
"56302",14076,37
"56306",14077,37
"56310",14078,37
"56314",14079,37
"56318",14080,37
"56322",14081,37
"56326",14082,37
"56330",14083,37
"56334",14084,37
"56338",14085,37
"56342",14086,37
"56346",14087,37
"56350",14088,37
"56354",14089,37
"56358",14090,37
"56362",14091,37
"56366",14092,37
"56370",14093,37
"56374",14094,37
"56378",14095,37
"56382",14096,37
"56386",14097,37
"56390",14098,37
"56394",14099,37
"56398",14100,37
"56402",14101,37
"56406",14102,37
"56410",14103,37
"56414",14104,37
"56418",14105,37
"56422",14106,37
"56426",14107,37
"56430",14108,37
"56434",14109,37
"56438",14110,37
"56442",14111,37
"56446",14112,37
"56450",14113,37
"56454",14114,37
"56458",14115,37
"56462",14116,37
"56466",14117,37
"56470",14118,37
"56474",14119,37
"56478",14120,37
"56482",14121,37
"56486",14122,37
"56490",14123,37
"56494",14124,37
"56498",14125,37
"56502",14126,37
"56506",14127,37
"56510",14128,37
"56514",14129,37
"56518",14130,37
"56522",14131,37
"56526",14132,37
"56530",14133,37
"56534",14134,37
"56538",14135,37
"56542",14136,37
"56546",14137,37
"56550",14138,37
"56554",14139,37
"56558",14140,37
"56562",14141,37
"56566",14142,37
"56570",14143,37
"56574",14144,37
"56578",14145,37
"56582",14146,37
"56586",14147,37
"56590",14148,37
"56594",14149,37
"56598",14150,37
"56602",14151,37
"56606",14152,37
"56610",14153,37
"56614",14154,37
"56618",14155,37
"56622",14156,37
"56626",14157,37
"56630",14158,37
"56634",14159,37
"56638",14160,37
"56642",14161,37
"56646",14162,37
"56650",14163,37
"56654",14164,37
"56658",14165,37
"56662",14166,37
"56666",14167,37
"56670",14168,37
"56674",14169,37
"56678",14170,37
"56682",14171,37
"56686",14172,37
"56690",14173,37
"56694",14174,37
"56698",14175,37
"56702",14176,37
"56706",14177,37
"56710",14178,37
"56714",14179,37
"56718",14180,37
"56722",14181,37
"56726",14182,37
"56730",14183,37
"56734",14184,37
"56738",14185,37
"56742",14186,37
"56746",14187,37
"56750",14188,37
"56754",14189,37
"56758",14190,37
"56762",14191,37
"56766",14192,37
"56770",14193,37
"56774",14194,37
"56778",14195,37
"56782",14196,37
"56786",14197,37
"56790",14198,37
"56794",14199,37
